,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62176.50260470751,-64.7083683679299,-337.3799506956221,64805.78633885034,-30473.50336557254,-3489.2490927118665,-1822872.0432794672,-115040.47941086821,-65594.8285265421,-813632.6664506745,-1703712.610227253,-15470.657868652752,-3663.443609022444,-1091140.0040185282,13255.016951375856,480675.82673302805
base_asset_amount_long,8749.419509323821,11.9585838650221,117.7137658638445,67260.0703722351,3336.4378234858814,320.7598603783211,172527.8966839146,7002.288813493989,4221.020581272418,109533.90660220086,152073.13470681582,1232.2454725431812,557.3523524252772,145473.7593270792,21554.984552243317,720277.61857479
base_asset_amount_short,-70925.92211403132,-76.666952232952,-455.0937165594666,-2454.2840333847494,-33809.941189058416,-3810.0089530901873,-1995399.9399633817,-122042.76822436221,-69815.84910781453,-923166.5730528753,-1855785.744934069,-16702.90334119593,-4220.795961447721,-1236613.7633456076,-8299.967600867463,-239601.7918417619
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,617,366,346,191,83,82,117,54,46,36,116,32,27,62,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,247887.70091041664,404.8799546711617,2049.310783104837,308407.55855709215,293300.9620762933,30749.934435331717,8175691.080678039,489515.9925626524,453366.0341709281,9788387.042788768,10785713.537397536,239674.0148942506,95053.2048329286,10912244.537399992,136541.71458335227,17869779.696040213
quote_asset_reserve,106333.89243201302,281.0929058291906,1389.7963871225054,448967.9758675263,241365.35811242255,23728.1922020034,4940255.969130073,288612.5873838765,331491.6289945442,8237484.416851956,7624983.311774933,209117.17068032883,87853.84349247091,8837905.058425946,164444.0183883306,18819152.47478804
cumulative_funding_rate_long,16.02964408863572,10553.430285171185,506.95833782736867,-5.13636731902983,2.76158197357801,34.74863210562242,0.1505068935422,2.9520676864917,1.82957493107286,0.02015885385254,0.03606598567212,1.1906132333319,0.93152887767947,0.00699651710357,0.11799238739914,0.00050586838311
cumulative_funding_rate_short,5.31534698967346,5036.860673361887,401.3909959147603,-5.72633950694561,1.09550766696044,18.45313858108444,0.12835483109458,2.92756624084695,1.02510377506691,0.02015885385254,0.03606598567212,1.1906132333319,0.78764468358512,0.00699651710357,0.11799238739914,0.00050586838311
last_funding_rate,0.00015821226666,0.40014032801666,-0.0169234868375,-0.00670769508333,8.981985416e-05,-0.00256101815833,8.20345416e-06,0.00015297529583,-9.9407083e-07,1.26890416e-06,5.38931666e-06,0.00010095940833,-0.00014541799583,1.599185e-05,-3.576003333e-05,-9.652916e-08
