,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17692.46881730032,-47.7516412934841,-223.1394817270763,21407.455295419262,2372.704172949051,-652.4320300569605,127599.42446275057,443.5791240191008
base_asset_amount_long,3188.8885249030773,2.9682952301785,59.5463630470358,21974.29966251955,3827.880701807808,140.6982951957456,168812.5545966687,4224.449860799416
base_asset_amount_short,-20881.357342203395,-50.7199365236626,-282.6858447741121,-566.8443671002825,-1455.1765288587571,-793.1303252527061,-41213.130133918115,-3780.8707367803145
initialized,True,True,True,True,True,True,True,True
open_interest,1260,433,301,185,140,68,60,54
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202257.5912926516,368.2565596400067,1740.494092152642,176906.87898740993,184447.8892465097,24777.299641647798,5353933.278517036,272630.29428030935
quote_asset_reserve,128975.76967448622,278.0885396081644,1328.2860965771235,220887.8486480103,194359.77756767103,22975.4545654839,5612608.642115828,276254.25376368815
cumulative_funding_rate_long,6.04213739400679,6154.532616185314,252.24120375707247,-1.21015790520423,-2.60241480202847,-0.69915871165406,-0.00373648825413,-0.11993594502907
cumulative_funding_rate_short,-0.36742417164489,3508.550893753853,252.24120375707247,-1.80013009312001,-2.60241480202847,-0.69915871165406,-0.00373648825413,-0.11993594502907
last_funding_rate,0.00302849770416,2.8787172168125,0.16832548825833,-0.00377083939166,0.00017772367916,-0.05470930593333,-0.00015974305,-2.56827875e-05
last_funding_rate_ts,2022-01-14 07:00:13,2022-01-14 07:00:53,2022-01-14 07:00:16,2022-01-14 07:00:00,2022-01-14 07:00:20,2022-01-14 07:00:02,2022-01-14 07:00:07,2022-01-14 07:00:02
last_oracle_price_twap,149.1376474169,42845.5800348698,3295.322404013,80.5126773721,91.1361095815,486.6913821365,2.2986919052,38.4633159314
last_mark_price_twap,149.2416682945,42906.8479791673,3299.2275663831,80.4288880708,91.1189709198,485.5363266185,2.2939834257,38.4554146429
last_mark_price_twap_ts,2022-01-14 07:30:04,2022-01-14 07:30:06,2022-01-14 07:17:53,2022-01-14 07:30:10,2022-01-14 07:24:39,2022-01-14 07:30:05,2022-01-14 07:29:46,2022-01-14 07:30:09
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,383531.515739,143751.602277,82916.979924,213926.044617,156491.338899,55516.570833,50501.775592,17722.9459
total_fee_minus_distributions,293679.920769,71878.172694,47351.580206,133721.04916,116656.287645,43060.082108,44704.081402,15737.872763
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.18221978051375,42920.39859700068,3296.648622511379,80.25446242178786,91.3654200252735,485.56469348742564,2.3010514566697435,38.46762614299957
