,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58522.06181885183,-59.6286041573387,-317.8708532977692,61177.225159599926,-21133.421823022833,-3178.538537177807,-1633695.5523889516,-98869.67551159523,-57411.17053067457,-617600.9630441606,-1517756.318375356,-12318.902175219107,-1882.2355286473664,-669233.9419571067,-2769.412559357625,-444668.0329126691
base_asset_amount_long,8001.73928498977,12.7116817969,129.2049151630312,65687.9256828105,5126.305446014894,172.2920742199562,50710.54793873012,1911.2663266589511,1045.7660182933816,57353.79598059609,17492.815150931045,1771.8346765946587,145.2602724635941,67196.32230427722,7610.08794356317,105730.76346191727
base_asset_amount_short,-66523.8011038416,-72.3402859542387,-447.0757684608004,-4510.700523210568,-26259.72726903773,-3350.8306113977633,-1684406.1003276818,-100780.94183825416,-58456.93654896795,-674954.7590247566,-1535249.133526287,-14090.736851813765,-2027.4958011109609,-736430.2642613839,-10379.500502920793,-550398.7963745865
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1330,616,370,355,182,84,88,121,53,46,35,119,30,25,47,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244233.260124561,399.8001904605705,2029.8016857069836,312036.1197363426,283960.8805337436,30439.223879797657,7986514.589787524,473345.18866337935,445182.3761750606,9592355.339382255,10599757.245545639,236522.25920081694,93271.99675255352,10490338.475338573,152566.14409408576,18795123.555685908
quote_asset_reserve,107924.95711019875,284.66440408495,1403.1541812708108,443747.08102581353,249304.381692288,23970.39942154412,5057275.762662536,298472.4056839743,337585.3430887374,8405827.649028767,7758751.811302232,211903.7423776965,89531.58152070192,9193352.66660742,147172.02402305047,17892625.594840337
cumulative_funding_rate_long,15.91951606478604,10513.524811538186,507.60689975058943,-4.96959161408431,2.68649040982407,33.87041969752257,0.14722522785498,2.87588498668371,1.78783926454806,0.01791815118194,0.03362764459743,1.09698126340302,0.70516644973374,0.00300085339135,0.1068667293617,0.00010376204996
cumulative_funding_rate_short,5.20521896582378,4996.955199728886,402.03955783798114,-5.55956380200009,1.0204161032065,17.57492617298459,0.12507316540736,2.85138354103896,0.98336810854211,0.01791815118194,0.03362764459743,1.09698126340302,0.56128225563939,0.00300085339135,0.1068667293617,0.00010376204996
last_funding_rate,0.00123063663333,1.35386817875,0.0048532441,-0.00037496300416,0.0001821703,0.016668358325,1.253431666e-05,0.00092986855,0.00014178493333,1.943773333e-05,1.078514583e-05,0.0013392932,-0.00024985157916,2.862384583e-05,-0.00032664221666,1.24775e-07
last_funding_rate_ts,2022-04-21 22:00:01,2022-04-21 22:01:45,2022-04-21 22:00:13,2022-04-21 22:00:01,2022-04-21 22:00:00,2022-04-21 22:01:32,2022-04-21 22:00:03,2022-04-21 22:00:26,2022-04-21 22:00:05,2022-04-21 22:00:30,2022-04-21 22:00:21,2022-04-21 22:00:25,2022-04-21 22:00:09,2022-04-21 22:01:44,2022-04-21 22:00:01,2022-04-21 22:00:16
last_oracle_price_twap,102.0915695426,40651.7949593602,2999.914555157,92.2187854372,75.4734658083,407.3725939305,1.3879918039,23.4097277916,18.478265981,0.9119811922,0.721818388,42.4290144169,107.4797539204,0.7356490871,14.5484283837,0.1365116065
last_mark_price_twap,102.1179591402,40680.361181382,3000.1752796035,92.2131292128,75.4881999216,407.8108121041,1.3887520486,23.4365318314,18.4851176111,0.9127055148,0.7220207706,42.4614139375,107.4789523815,0.7366722444,14.5451849868,0.1365134417
last_mark_price_twap_ts,2022-04-21 22:48:16,2022-04-21 22:48:17,2022-04-21 22:48:24,2022-04-21 22:48:23,2022-04-21 22:47:24,2022-04-21 22:48:17,2022-04-21 22:45:48,2022-04-21 22:45:14,2022-04-21 22:47:55,2022-04-21 22:48:25,2022-04-21 22:48:01,2022-04-21 22:45:23,2022-04-21 22:47:59,2022-04-21 22:48:25,2022-04-21 22:48:27,2022-04-21 22:47:34
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
