,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46162.078055701386,-52.7795795875054,-307.6950904962516,-28437.061555875927,-16036.10453782142,-2898.44000176373,-822010.7463277099,-38373.430500025774,-25112.354333873434,320414.9938521557
base_asset_amount_long,1677.5993901309428,3.5092126288176,35.0347742761139,1983.7237127139572,1317.9120418192265,27.7319207171682,4089.022454478491,2639.6628057967673,1286.152138810174,349047.4336140711
base_asset_amount_short,-47839.67744583232,-56.288792216323,-342.7298647723655,-30420.785268589887,-17354.016579640647,-2926.1719224808985,-826099.7687821883,-41013.09330582254,-26398.506472683606,-28632.43976191538
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,422,252,183,147,85,71,107,39,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231234.11791467926,374.8412612229808,1866.4912034230265,360268.9220211044,231781.1710926437,30159.125344383578,7174829.783726283,412848.9436518099,405073.72208222194,8185832.321402952
quote_asset_reserve,113310.76718563259,275.3636316325426,1295.9969585596637,303858.1479765178,206134.03168611275,24193.02105577912,5629402.770598752,342208.643988798,356604.75660184043,8845699.333004331
cumulative_funding_rate_long,13.7025876169471,8934.237191283059,405.64620559480016,-0.28929462050054,2.1626841628287,22.70597650121993,0.08767696596552,1.87067453492382,1.27862345062416,-0.00390690278734
cumulative_funding_rate_short,2.98829051798484,3986.592297502538,330.3939518493904,-0.87926680841632,0.49660985621113,6.41048297668195,0.0655249035179,1.84617308927907,0.47415229461821,-0.00390690278734
last_funding_rate,0.0021370906875,-1.2320434512,-0.0044611258625,0.00048321001666,0.00017054563333,0.0021525319375,3.780029166e-05,0.00140850407916,-2.45232e-05,-2.694569166e-05
last_funding_rate_ts,2022-02-06 20:00:56,2022-02-06 20:08:35,2022-02-06 20:00:15,2022-02-06 20:00:14,2022-02-06 20:01:15,2022-02-06 20:07:54,2022-02-06 20:00:03,2022-02-06 20:00:48,2022-02-06 20:01:01,2022-02-06 20:07:46
last_oracle_price_twap,113.0229254612,41671.473708837,2998.0351408207,54.3023079551,76.2782622256,413.6588758629,1.7007594325,30.530940287,21.2657702969,1.1188958432
last_mark_price_twap,113.0830123725,41649.1778029643,2999.0422885467,54.314629319,76.284594449,413.7458981665,1.701630519,30.5608189599,21.2653302191,1.1183731286
last_mark_price_twap_ts,2022-02-06 20:23:37,2022-02-06 20:26:41,2022-02-06 20:24:16,2022-02-06 20:25:36,2022-02-06 20:26:42,2022-02-06 20:20:35,2022-02-06 20:24:09,2022-02-06 20:24:17,2022-02-06 20:24:22,2022-02-06 20:20:36
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,813982.379815,211239.947521,141566.475089,565421.547892,346335.958146,134460.283582,222815.821236,269477.781919,74588.582345,44587.636134
total_fee_minus_distributions,458061.641758,109735.542096,73640.122355,432248.403241,195935.127154,71463.408787,127311.162406,179325.966763,47743.549582,42207.661921
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.79912209185701,41737.828017625325,2998.9642884196346,54.21084436488418,76.27489819047067,413.4431257460399,1.706514495134591,30.5986784926853,21.246254019118794,1.1184322436854381
