,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-872.4160336562154,-25.3304382518178,-44.1381401371343,2074.1268474748604
base_asset_amount_long,4306.675207069982,7.538960112118,78.3080606074501,5979.441309419208
base_asset_amount_short,-5179.091240726198,-32.8693983639358,-122.4462007445844,-3905.314461944348
initialized,True,True,True,True
open_interest,616,346,286,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40923.62322199426,344.4735276972536,1353.1209120097308,25674.796564622884
quote_asset_reserve,31118.165526666246,294.9860661392444,1298.1390620560048,28196.30199288651
cumulative_funding_rate_long,-0.21917096595437,2019.8418821636576,59.00374501819964,1.80628014520395
cumulative_funding_rate_short,-6.62873253160605,1405.6797447732633,59.00374501819964,1.80628014520395
last_funding_rate,0.02425122371666,6.78230153036666,0.5724665723125,0.0091242065625
last_funding_rate_ts,2021-12-10 11:00:33,2021-12-10 11:00:48,2021-12-10 11:00:24,2021-12-10 11:00:12
last_oracle_price_twap,177.1585646745,48372.5455339996,4103.9554070284,69.2023890029
last_mark_price_twap,177.823490004,48525.5473027107,4115.8214670769,69.4172173505
last_mark_price_twap_ts,2021-12-10 11:45:52,2021-12-10 11:43:10,2021-12-10 11:44:39,2021-12-10 11:44:31
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93408.694889,48798.069126,19412.511583,7035.269212
total_fee_minus_distributions,72587.150484,24425.186827,13264.451487,18038.512138
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,177.8946792045262,48682.00754366299,4144.463882205977,69.3266624888286
