,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,898.6567817571764,-17.0040176601809,-53.9866521870595,20766.86166592103,10515.1341434005,322.6333431646139
base_asset_amount_long,4060.198884477789,19.5768339625904,108.6380845971828,22059.724368364496,10985.506605445631,331.4059279931729
base_asset_amount_short,-3161.5421027206125,-36.5808516227713,-162.6247367842423,-1292.862702443464,-470.3724620451296,-8.772584828559
initialized,True,True,True,True,True,True
open_interest,1198,441,369,166,161,63
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62966.09296707213,335.7224188947178,1401.638617964978,72150.30966198293,55861.65743238445,14954.892461531315
quote_asset_reserve,51000.46649888781,301.9494628054299,1325.085352145734,112264.66914408926,78692.75048478173,15607.119563951084
cumulative_funding_rate_long,1.64127624775359,4214.532928046994,160.2226765930529,0.55887417579159,-1.94824008442453,-4.03861187652469
cumulative_funding_rate_short,-4.76828531789809,2420.852236256412,160.2226765930529,0.55887417579159,-1.94824008442453,-4.03861187652469
last_funding_rate,0.0018472441,2.716351288775,0.12115775050416,-0.01233971895,-0.008355716225,-0.03594653952916
last_funding_rate_ts,2021-12-24 12:00:22,2021-12-24 12:00:00,2021-12-24 12:00:02,2021-12-24 12:00:07,2021-12-24 12:00:02,2021-12-24 12:00:30
last_oracle_price_twap,189.1946115823,51060.8180256221,4086.341739432,99.2197265033,122.3942909562,547.2025453302
last_mark_price_twap,189.3222577038,51135.7777665717,4087.8386607543,98.972305337,122.2186677424,546.437712593
last_mark_price_twap_ts,2021-12-24 12:50:49,2021-12-24 12:52:12,2021-12-24 12:48:30,2021-12-24 12:51:54,2021-12-24 12:49:28,2021-12-24 12:51:45
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,169132.629592,83720.518007,44879.168449,67943.970993,49714.631206,14972.249168
total_fee_minus_distributions,141648.987423,41903.748172,30216.201637,52582.349251,29374.596581,13861.389467
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,189.49181337413398,51130.11239326551,4084.054654245124,98.23699883781315,122.14341530757979,546.4827075880108
