,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2447.1925677804497,-17.462804037769,-56.4577688947321,20960.993614148567,9114.473918878097,315.5340297369821
base_asset_amount_long,4683.413329946396,19.9961638015524,101.1516682047168,22030.95891883792,9553.276743584405,320.3480901144277
base_asset_amount_short,-2236.2207621659463,-37.4589678393214,-157.6094370994489,-1069.9653046893557,-438.8028247063088,-4.8140603774456
initialized,True,True,True,True,True,True
open_interest,1337,455,383,182,168,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62042.59205078852,336.1812052723059,1446.3175625600927,73036.99953761206,57262.31765690685,14961.991774958948
quote_asset_reserve,52799.974001111026,301.5373924752549,1363.1526454023017,114265.91583891923,76767.8929157482,15599.714143927233
cumulative_funding_rate_long,1.58161120731613,4455.549319353744,168.6216455822736,0.18860566885349,-2.22669545144107,-6.09980546226201
cumulative_funding_rate_short,-4.82795035833555,2594.1183635676953,168.6216455822736,-0.09829657504987,-2.22669545144107,-6.09980546226201
last_funding_rate,-0.002935209925,2.143130718075,0.13432651215833,-0.00971160023333,-0.0069568312,-0.04483055740833
last_funding_rate_ts,2021-12-27 06:00:05,2021-12-27 06:00:22,2021-12-27 06:00:24,2021-12-27 06:00:25,2021-12-27 06:00:05,2021-12-27 06:00:02
last_oracle_price_twap,199.3116627935,50907.8024549754,4068.1818586762,100.1824157966,116.1037863076,547.5215487328
last_mark_price_twap,199.2695815228,50966.6852129834,4070.8166861421,99.9756573096,115.9180796543,546.1727926199
last_mark_price_twap_ts,2021-12-27 06:55:25,2021-12-27 06:53:31,2021-12-27 06:52:54,2021-12-27 06:52:44,2021-12-27 06:55:12,2021-12-27 06:52:53
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,181686.545579,87596.728858,47583.206501,77465.755142,57624.820993,17135.345409
total_fee_minus_distributions,153860.392681,43906.869076,32255.923221,38783.250665,34712.711692,15393.939719
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,199.09796656219703,50990.6531239327,4071.595049785804,99.45954945598132,116.24113720011127,545.9642296133524
