,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54123.91639764202,-56.0392135375488,-290.2785467217811,66823.55643952476,-16326.812811728196,-2778.508623486566,-1542872.2355296966,-89778.18094647332,-51177.90061344015,-464578.2995515179,-1364614.0548040965,-10883.679668474835,95.7120014934288,-534706.0307915247,5911.484348126247,-181839.27821671488
base_asset_amount_long,8002.943953185267,11.8075832366669,138.8228558887058,68822.83463101675,6889.687628051799,89.2276015552751,50462.14656530594,4041.1984534265575,1065.7902817864608,92675.74997984042,34886.58142881784,1271.9243624235028,737.4450860449319,75802.25984362324,14349.310483886162,69647.76346191727
base_asset_amount_short,-62126.860350827286,-67.8467967742157,-429.1014026104869,-1999.2781914919972,-23216.500439779997,-2867.7362250418414,-1593334.3820950026,-93819.37939989987,-52243.6908952266,-557254.0495313584,-1399500.6362329144,-12155.60403089834,-641.7330845515031,-610508.2906351478,-8437.826135759915,-251487.04167863214
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1318,611,368,338,152,79,88,123,55,47,35,115,29,22,49,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,239835.11470335114,396.2107998407806,2000.2350975937068,306389.78845641774,279154.271522449,30039.19396610642,7895691.272928269,464253.6940982574,438949.10625782615,9439332.675889613,10446614.98197438,235087.03669407268,91294.04922241274,10355810.56417299,142405.36692542964,17653021.248735376
quote_asset_reserve,109904.10706301364,287.243262970728,1421.0514601112402,451924.71330459876,253597.02131790452,24289.611608880576,5115449.080635566,304317.40010967385,342379.2030911275,8542095.982806215,7872491.31610074,213197.4292802184,91471.34399204377,9312779.583813298,154566.12816230158,17279119.8632218
cumulative_funding_rate_long,15.91178217071109,10519.664283087863,508.3443346131143,-4.87688235952608,2.68865364279074,33.84705132761421,0.14711298302584,2.87301371442541,1.7875407797147,0.01788365875693,0.03360082225162,1.08837922666143,0.70438056570457,0.00273691108309,0.11613653495331,0.0001004326208
cumulative_funding_rate_short,5.19748507174883,5003.094671278565,402.776992700506,-5.46685454744186,1.02257933617317,17.55155780307623,0.12496092057822,2.84851226878066,0.98306962370875,0.01788365875693,0.03360082225162,1.08837922666143,0.56049637161022,0.00273691108309,0.11613653495331,0.0001004326208
