,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47758.401976982525,-47.2937272846722,-291.3588181166403,-22563.27149456965,-5418.790845908008,-2773.478356083133,-462179.687189279,-42614.463466101704,-25213.275357682618,416789.62878998613
base_asset_amount_long,2379.0534002127024,2.7891341017325,30.7291837671601,1798.1178814039831,5731.866904345168,11.8315265093896,18465.846309469194,3107.294324109755,363.705444857722,513527.33484424633
base_asset_amount_short,-50137.45537719523,-50.0828613864047,-322.0880018838004,-24361.38937597363,-11150.657750253176,-2785.3098825925226,-480645.5334987482,-45721.757790211464,-25576.98080254034,-96737.70605426023
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,422,253,175,144,82,66,104,38,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232830.44183596037,369.3554089201476,1850.1549310434148,354395.1319597981,221163.85740073025,30034.16369870298,6814998.724587852,417089.9766178858,405174.6431060311,8089457.686465122
quote_asset_reserve,112533.8898719496,279.4534707853638,1307.440194454637,308894.3316276913,216029.81530425037,24293.679750838648,5926634.515331598,338729.0155589778,356515.9333801907,8951083.535138728
cumulative_funding_rate_long,13.73345218387202,8913.282462886387,405.8072716942918,-0.31675381323383,2.05763519986629,22.69950783546158,0.08684937009057,1.89770057809451,1.2392511276451,-0.008405406783
cumulative_funding_rate_short,3.01915508490976,3965.637569105867,330.55501794888204,-0.90672600114961,0.39156089324872,6.4040143109236,0.06469730764295,1.87319913244976,0.43477997163915,-0.008405406783
last_funding_rate,0.00167785729166,1.68707804418333,0.06229952699583,0.00046412235,0.00110703243333,0.01451902905416,7.2322225e-05,0.00125126751666,0.00036133396666,-1.601586666e-05
last_funding_rate_ts,2022-02-08 17:00:17,2022-02-08 17:00:04,2022-02-08 17:00:09,2022-02-08 17:00:05,2022-02-08 17:00:05,2022-02-08 17:00:06,2022-02-08 17:00:07,2022-02-08 17:00:07,2022-02-08 17:00:05,2022-02-08 17:00:05
last_oracle_price_twap,111.7397544863,43293.6534850436,3063.5000912622,55.7467226838,84.4886942661,418.1593135616,1.8935156896,30.243035925,21.3683290345,1.1580907166
last_mark_price_twap,111.8000137257,43347.278786181,3065.5659718001,55.7591956393,84.5221514985,418.5413194664,1.8952734316,30.2802577745,21.380380755,1.1578192889
last_mark_price_twap_ts,2022-02-08 17:30:54,2022-02-08 17:30:59,2022-02-08 17:30:59,2022-02-08 17:31:00,2022-02-08 17:30:57,2022-02-08 17:30:47,2022-02-08 17:31:00,2022-02-08 17:30:51,2022-02-08 17:30:52,2022-02-08 17:31:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,842969.107471,218203.932059,145063.490704,593707.465405,377887.57504,140148.698717,245204.938335,287584.724642,83433.446047,57491.863958
total_fee_minus_distributions,485596.365022,117619.327447,77062.721502,460859.808869,227705.109435,77077.573696,149819.294605,196489.809512,57168.402994,52521.191449
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.25768565896873,42986.85767878881,3052.157875602535,56.022731056085945,83.77407288568958,416.89066721451456,1.8914794546239322,29.97957829328343,21.23567129038201,1.1452401159560137
