,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67058.27611812341,-58.3356888074485,-341.7401550108598,-39395.66792254057,-780.5977184816836,-3111.1977828344807,-885239.9595141482,-55854.86092058146,-57183.496332319926,-27919.0275737505,-311504.1920575852,-6337.065255388249
base_asset_amount_long,3141.433730371421,1.9217644364873,29.6470366804346,1640.8640751218538,6732.078701217997,9.7758167373364,6483.885961409032,1853.7857134604544,575.8352624029518,209852.82615475496,3391.138287532028,184.7927369997224
base_asset_amount_short,-70199.70984849482,-60.2574532439358,-371.3871916912944,-41036.531997662416,-7512.676419699682,-3120.973599571817,-891723.8454755571,-57708.64663404192,-57759.33159472288,-237771.8537285055,-314895.33034511725,-6521.857992387972
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1512,625,431,182,148,76,74,104,57,37,33,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,252130.31597710127,391.4229483625066,1965.3987562502464,371227.528387769,218675.51207830707,30371.88312545433,7238058.996912722,430330.3740723656,437144.8640806684,8959173.404683983,8903754.395211058,194461.01726521537
quote_asset_reserve,103919.73372525725,279.9373754111998,1319.5918333786367,294888.28022603097,222879.66470088344,24023.546760887224,5580226.229201903,328307.00710783526,330442.4412550711,8910573.841901325,8285289.555605953,181814.8286793309
cumulative_funding_rate_long,14.18818018886309,9186.737004823566,422.30977367464976,-0.11331175929241,1.74106391989581,25.28296963635703,0.09862141151522,2.10312157710231,1.40659043440299,-0.00407607039157,-0.00033984540417,0.10572426770831
cumulative_funding_rate_short,3.47388308990083,4225.324948571289,347.05751992924,-0.70328394720819,0.07498961327824,8.98747611181905,0.0764693490676,2.07862013145756,0.60211927839704,-0.00407607039157,-0.00033984540417,0.10572426770831
last_funding_rate,0.00161519293333,3.26417331235416,0.17968508539583,0.0016713590375,-0.00148307985833,0.00410081214166,4.990499166e-05,0.00028592807083,0.00077509807916,6.032843333e-05,2.058135e-05,0.001788921775
last_funding_rate_ts,2022-02-18 11:01:50,2022-02-18 11:03:31,2022-02-18 11:01:52,2022-02-18 11:00:59,2022-02-18 11:00:30,2022-02-18 11:03:39,2022-02-18 11:01:52,2022-02-18 11:00:19,2022-02-18 11:01:18,2022-02-18 11:01:29,2022-02-18 11:01:40,2022-02-18 11:03:34
last_oracle_price_twap,95.607655779,40798.9314056126,2919.5273398157,51.4287307137,88.7296403981,409.1473633408,1.6978256012,28.5870787045,18.437222774,1.0352893047,0.9198461512,44.2276339096
last_mark_price_twap,95.6517326806,40887.0212684443,2924.3896281232,51.4766846207,88.7013903044,409.2914009993,1.6991505425,28.5961764699,18.4568874499,1.0368485873,0.9205461755,44.2797284731
last_mark_price_twap_ts,2022-02-18 11:11:07,2022-02-18 11:11:02,2022-02-18 11:11:02,2022-02-18 11:11:04,2022-02-18 11:11:09,2022-02-18 11:11:04,2022-02-18 11:11:05,2022-02-18 11:11:05,2022-02-18 11:10:54,2022-02-18 11:11:04,2022-02-18 11:11:09,2022-02-18 11:11:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,983689.50513,243484.138049,159311.540515,668321.934275,475549.777261,165093.456384,309632.425895,355621.329549,114937.250145,88925.085441,46718.773592,11489.556225
total_fee_minus_distributions,599451.679752,121779.251319,79966.132944,527394.248479,323856.78464,93626.453829,204314.969677,252742.113299,80734.504986,82852.763191,42730.716069,10223.202449
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.8766649242986,40633.595929671406,2899.8945223815854,51.05748567150879,87.41387758235199,407.67100114988534,1.6768296657558301,28.16313673770027,18.243146683242834,1.02938558165938,0.9109975539420699,44.03699286997557
