,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53235.17589596274,-73.1555823394668,-412.6746213057765,-44681.04733091355,-24305.4785971343,-4393.4974999147735,-1112756.7878244035,-60329.15741191232,-44444.186202303084,55388.04526273187
base_asset_amount_long,2132.1851492691585,1.7496317572656,26.2164522559349,2328.220882105488,1812.7848064795653,90.603084997051,7452.966878503461,2865.208552860192,459.4375469410914,156608.2948903051
base_asset_amount_short,-55367.3610452319,-74.9052140967324,-438.8910735617114,-47009.26821301904,-26118.26340361387,-4484.100584911824,-1120209.754702907,-63194.36596477252,-44903.62374924417,-101220.24962757323
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1041,424,243,198,153,97,87,112,44,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238307.2157549406,395.2172639749422,1971.4707342325512,376512.90779614204,240050.54515195658,31654.182842534625,7465575.825222977,434804.6705636964,424405.55395065155,8450859.269992376
quote_asset_reserve,109947.63720184217,261.1668577884463,1226.9859657623867,290748.72375451395,199033.02963136765,23050.361404373874,5410166.289735171,324928.60988851025,340361.2764354366,8568289.82617583
cumulative_funding_rate_long,13.5431136735555,8819.340890899559,399.8728751483754,-0.42505272780448,2.07939099824123,22.16508032525758,0.08282147475325,1.78885963206996,1.25235763829087,-0.00113144631657
cumulative_funding_rate_short,2.82881657459324,3969.455341134276,324.79812424773917,-1.01502491572026,0.41331669162366,6.17608053999149,0.06066941230563,1.76435818642521,0.44788648228492,-0.00113144631657
last_funding_rate,0.00655236487916,4.4843047999875,0.14265197064166,0.00356252390416,0.00209734510833,0.0169073144875,9.210532083e-05,0.00078983548333,0.00075076592916,1.825944166e-05
last_funding_rate_ts,2022-02-02 18:00:05,2022-02-02 18:00:01,2022-02-02 18:00:01,2022-02-02 18:00:23,2022-02-02 18:00:01,2022-02-02 18:00:00,2022-02-02 18:00:46,2022-02-02 18:00:01,2022-02-02 18:00:00,2022-02-02 18:00:28
last_oracle_price_twap,105.8250674347,37453.8072008634,2677.3663159739,49.6795543852,70.5740144763,373.3300128777,1.572026141,27.4481193275,19.2986182186,1.047044894
last_mark_price_twap,105.9748283728,37555.5766412282,2680.7071719321,49.7633534163,70.6199934371,373.7169586646,1.5741862615,27.465965723,19.3170887151,1.0474580791
last_mark_price_twap_ts,2022-02-02 18:04:04,2022-02-02 18:03:55,2022-02-02 18:01:57,2022-02-02 18:03:59,2022-02-02 18:04:20,2022-02-02 18:03:36,2022-02-02 18:04:08,2022-02-02 18:04:20,2022-02-02 18:03:48,2022-02-02 18:03:48
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,733788.861265,200829.763572,132310.646567,511863.808898,310510.931192,123678.365407,200579.481255,234473.041465,58809.901618,33701.69528
total_fee_minus_distributions,387990.674107,100440.913376,66795.976557,384840.58335,163943.861301,61875.899325,110617.435862,148798.937827,34078.841923,32758.421287
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.20260291873828,37545.060767004245,2688.0820459083766,49.634086461226154,71.11030627124204,375.3107867896242,1.5761827293238353,27.586501355847773,19.354786875498704,1.0493820435019483
