,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46262.04510021399,-41.9849740959551,-249.08646515003,-21831.95884038361,2267.337183490213,-2529.1903658049578,-286593.73339172575,-39257.05181616988,-19765.950091480267,549518.7341426975
base_asset_amount_long,2599.7693334392266,2.900997002984,36.3719303449678,1897.5456855277512,9468.303249474617,23.7641719495547,14205.562119041895,4349.073176653068,749.4529933043807,577123.2671553943
base_asset_amount_short,-48861.81443365321,-44.8859710989391,-285.4583954949978,-23729.504525911365,-7200.966065984402,-2552.9545377545123,-300799.29551076767,-43606.124992822944,-20515.403084784648,-27604.533012696797
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,419,248,178,149,76,68,102,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231334.08495919185,365.8729864287695,1807.8825780768047,353663.81930561207,213477.72937133204,29789.875708424806,6639412.770790299,413732.56496795395,399727.3178398287,7956728.581112411
quote_asset_reserve,113261.80188720282,284.9437965242611,1338.0110811111776,309533.0690986862,223807.82954248265,24492.896903030913,6083370.330698011,341477.77850224706,361374.3910462835,9100399.83987942
cumulative_funding_rate_long,13.79896700580108,8933.835706439295,405.3653030148876,-0.31715236511299,1.94450661214142,23.24156966491148,0.08611019617395,1.93672650659855,1.23690933335348,-0.01010969557872
cumulative_funding_rate_short,3.08466990683882,3986.190812658775,330.1130492694778,-0.90712455302877,0.27843230552385,6.9460761403735,0.06395813372633,1.9122250609538,0.43243817734753,-0.01010969557872
last_funding_rate,0.0015955653625,0.07728973412916,0.012602966775,-0.0001490027625,-0.00249967751666,0.00522207544583,1.3872125e-05,0.00082851601666,-0.00028097764166,-6.188276666e-05
last_funding_rate_ts,2022-02-10 08:00:25,2022-02-10 08:02:50,2022-02-10 08:00:50,2022-02-10 08:00:23,2022-02-10 08:00:22,2022-02-10 08:02:45,2022-02-10 08:00:51,2022-02-10 08:00:11,2022-02-10 08:00:16,2022-02-10 08:00:18
last_oracle_price_twap,112.277753882,44100.7698829997,3189.348173959,56.1749052995,89.76759695,421.499901216,1.9821639726,30.4024619127,21.7532811172,1.1821930268
last_mark_price_twap,112.2991875435,44102.1636893494,3189.1850773011,56.1746296118,89.7024472334,421.5303840454,1.9824714353,30.4220912479,21.74254627,1.1808994591
last_mark_price_twap_ts,2022-02-10 08:43:28,2022-02-10 08:39:14,2022-02-10 08:26:24,2022-02-10 08:39:13,2022-02-10 08:42:20,2022-02-10 08:43:20,2022-02-10 08:40:15,2022-02-10 08:33:53,2022-02-10 08:43:17,2022-02-10 08:40:56
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,863040.944874,223287.371372,147473.430477,609917.244482,394026.620099,143913.408472,257620.609438,296398.249122,87801.258995,63099.857499
total_fee_minus_distributions,502598.222727,120346.818559,79541.870706,477016.136995,243675.987941,79300.753764,162365.426961,203749.106755,61565.710313,57185.109529
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.70165475621269,44248.59813058177,3196.559185041152,56.254660302489,89.91513333609922,423.7560165533712,1.9928464950211595,30.468116993369456,21.81839760325234,1.183767139755616
