,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64286.55678313184,-75.4205323789615,-491.3272253050264,2953.421099050101,-28062.92692121758,-4015.030955763417,-1099268.909599676,-7474.45341670062,-51770.765607998204
base_asset_amount_long,1064.147219058657,1.2278725629174,44.6349042249813,4843.027074973143,1175.028024805237,42.5533285333486,17940.9190192264,1273.530352727216,479.8273858818425
base_asset_amount_short,-65350.704002190505,-76.6484049418789,-535.9621295300077,-1889.6059759230416,-29237.954946022815,-4057.5842842967654,-1117209.8286189022,-8747.983769427838,-52250.59299388005
initialized,True,True,True,True,True,True,True,True,True
open_interest,998,426,271,152,142,89,71,71,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249131.47223994203,397.2538570673871,2047.0944861555552,313097.688171361,243076.47340608918,31213.945324489727,7452087.94699825,381949.9665684847,427361.1359631629
quote_asset_reserve,104981.5418273517,259.5218238489967,1178.1204657020187,317131.38737843966,195380.54892949844,23282.238688566224,5419958.399625778,369892.6287350821,331347.2951284128
cumulative_funding_rate_long,11.74052496737265,8102.055837347609,347.2254596794093,-1.26841034972479,0.80943818935416,14.86938664928316,0.05853739816218,1.15123319389559,0.92717312647465
cumulative_funding_rate_short,2.0941967209698,3815.9815572930843,302.63186483599026,-1.85838253764057,-0.41529629960699,3.23715991207574,0.03638533571456,1.12673174825084,0.28852081889863
last_funding_rate,0.0011924528,0.11775610145416,0.2975239439625,-0.006536053375,-0.00116022999166,-0.01835419196666,3.845234166e-05,-0.00113327516666,0.00015365883333
last_funding_rate_ts,2022-01-25 19:00:03,2022-01-25 19:00:10,2022-01-25 19:00:07,2022-01-25 19:00:01,2022-01-25 19:00:04,2022-01-25 19:00:02,2022-01-25 19:00:00,2022-01-25 19:00:00,2022-01-25 19:00:05
last_oracle_price_twap,97.8222141775,37224.843936304,2483.0079337863,65.7598486762,68.9587416417,382.9007500801,1.5702784896,36.4073986756,18.8378015711
last_mark_price_twap,97.8797841166,37240.1617530169,2490.2691876482,65.594339523,69.0201563678,382.6142959906,1.5716477777,36.3964319206,18.8506087209
last_mark_price_twap_ts,2022-01-25 19:42:12,2022-01-25 19:42:08,2022-01-25 19:41:47,2022-01-25 19:41:56,2022-01-25 19:41:35,2022-01-25 19:41:42,2022-01-25 19:40:19,2022-01-25 19:42:08,2022-01-25 19:41:32
sqrt_k,161722.62078468548,321.0857292331395,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,586037.029027,177865.215231,111584.062516,377248.705228,241733.863642,98821.034348,130499.887689,159085.613661,27192.881293
total_fee_minus_distributions,294277.616226,88263.544358,55839.878924,283728.059368,121431.648673,49537.044649,65963.165868,101220.131519,13688.729586
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.02044061903325,37117.89137127193,2485.765486594531,65.10306748925302,68.93638262944566,384.4328454907742,1.5818935046163158,35.74967295436914,18.711892466792783
