,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18252.113761323337,-47.6851633536194,-215.3419767629894,26175.950617199454,3950.871904867787,-313.0289978658133,145220.82213876824,13782.356046432657
base_asset_amount_long,4316.288175504875,2.805957951482,41.5762950666775,26870.01047758021,5476.358716444817,99.2730425531449,154302.24522504388,14720.014634970108
base_asset_amount_short,-22568.40193682821,-50.4911213051014,-256.9182718296669,-694.059860380759,-1525.4868115770296,-412.3020404189582,-9081.423086275629,-937.6585885374548
initialized,True,True,True,True,True,True,True,True
open_interest,1256,434,293,196,148,69,68,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203019.53629052316,368.190081700142,1751.70124277728,172138.38366562975,203563.82238064858,28280.130356052887,5495990.176885945,261872.69645394202
quote_asset_reserve,128748.82747944193,278.1387494159022,1349.00961388239,227006.77837470107,217729.8517706306,26897.444504525894,5800510.494479778,293383.4517228481
cumulative_funding_rate_long,6.20560236252753,6330.306614072759,255.88607196473075,-1.52438598368325,-2.55870339862435,-2.82215280782889,-0.01084358043315,-0.21554371677898
cumulative_funding_rate_short,-0.20395920312415,3568.4974470055686,255.88607196473075,-2.11435817159903,-2.55870339862435,-2.82215280782889,-0.01084358043315,-0.21554371677898
last_funding_rate,0.00837197895833,4.12384269369166,0.11202999454583,-0.00119294184166,0.0054125864625,-0.02575155264166,3.55085833e-06,-0.00241038952916
last_funding_rate_ts,2022-01-16 20:00:40,2022-01-16 20:00:00,2022-01-16 20:01:34,2022-01-16 20:00:00,2022-01-16 20:00:34,2022-01-16 20:02:49,2022-01-16 20:00:06,2022-01-16 20:00:45
last_oracle_price_twap,148.5738140925,42968.50753258,3337.4026739983,85.5072507864,92.9100100809,499.3978261747,2.3225750287,42.7920808903
last_mark_price_twap,148.7885279099,43065.7319897648,3340.3002013813,85.4889622842,93.0514881633,498.807391343,2.3226496576,42.7399459437
last_mark_price_twap_ts,2022-01-16 20:11:08,2022-01-16 20:10:47,2022-01-16 20:11:07,2022-01-16 20:11:01,2022-01-16 20:10:53,2022-01-16 20:11:07,2022-01-16 20:11:07,2022-01-16 20:11:01
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,407363.597261,148751.36163,85738.854611,229644.314906,166583.204979,60171.561235,60297.288618,32540.571775
total_fee_minus_distributions,313808.12594,74390.906544,48136.493666,141358.422723,126413.24287,47918.977997,52939.930767,28820.119563
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.36081785536044,42935.89883669465,3326.5843431654575,84.76238924362119,92.73988033258186,498.04269464966825,2.3166199584798375,42.53103178976651
