,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44009.90098414497,-53.8760647774515,-303.4468818930267,-20885.293999277983,-12724.97450731635,-2570.9300293086167,-755058.6976515062,-33396.43948998447,-21445.491929289026,454971.8050377469
base_asset_amount_long,4243.913257406738,5.147668405759,56.892794093831,6233.157781320768,6091.057734342905,209.1817283456637,61177.98777149221,2584.763201716614,7565.983578161341,466784.0800323207
base_asset_amount_short,-48253.814241551714,-59.0237331832105,-360.3396759868577,-27118.451780598753,-18816.032241659253,-2780.1117576542806,-816236.6854229984,-35981.20269170108,-29011.475507450366,-11812.274994573807
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1059,425,253,182,151,85,75,105,43,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229081.94084312284,375.9377464129269,1862.2429948198012,352717.1544645065,228470.04106213863,29831.615371928467,7107877.735050079,407871.95264176856,401406.8596776375,8051275.510217361
quote_asset_reserve,114375.29821850167,274.5604876364534,1298.9534284964127,310363.83128296415,209121.45436723065,24458.627043279226,5682428.45032542,346384.38917956024,359862.35059594753,8993532.93942422
cumulative_funding_rate_long,13.69268776991377,8924.081398398066,404.4619598756211,-0.30776298606711,2.18326876490365,22.40174074360754,0.08648988335731,1.84620616101562,1.27973173438664,-0.00278554121245
cumulative_funding_rate_short,2.97839067095151,3976.4365046175462,329.2097061302114,-0.89773517398289,0.51719445828608,6.10624721906956,0.06433782090969,1.82170471537087,0.47526057838069,-0.00278554121245
last_funding_rate,0.00220535670416,-0.699024526775,-0.0248535114,0.00039790557083,0.00012408822083,0.00073327079583,-1.202061666e-05,0.00038991756666,-0.00028236578333,-9.077147916e-05
last_funding_rate_ts,2022-02-05 11:00:39,2022-02-05 11:13:23,2022-02-05 11:02:28,2022-02-05 11:00:02,2022-02-05 11:01:01,2022-02-05 11:00:11,2022-02-05 11:10:35,2022-02-05 11:00:33,2022-02-05 11:00:15,2022-02-05 11:07:28
last_oracle_price_twap,115.239124904,41544.6329471688,3017.7552605457,56.866913875,78.7845297349,423.0139315835,1.7424383302,31.375492194,21.716657646,1.1594504616
last_mark_price_twap,115.2822732499,41531.2704170557,3017.0461689654,56.8772902486,78.7872251999,423.0376877024,1.7425785066,31.3875784702,21.7125433605,1.1576286519
last_mark_price_twap_ts,2022-02-05 11:46:20,2022-02-05 11:22:42,2022-02-05 11:44:15,2022-02-05 11:46:23,2022-02-05 11:46:19,2022-02-05 11:28:01,2022-02-05 11:46:22,2022-02-05 11:46:21,2022-02-05 11:46:23,2022-02-05 11:46:12
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,797602.878807,208807.3867,139276.480236,549242.304505,336804.349616,131266.914502,216817.795969,260001.2597,69793.074682,40737.31166
total_fee_minus_distributions,442143.314928,107848.465154,71710.403552,416540.945357,186130.214491,69128.107319,122272.717683,170730.181308,42929.664248,38765.731884
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.92852644786417,41494.712394265545,3012.662562632829,56.55703161361246,78.50176526614072,422.5710281169799,1.7388146420291104,31.34998531706841,21.636197189697494,1.156128191178092
