,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57383.224142552936,-58.323067938901,-306.5745381464324,64815.205695308316,-18552.73389515735,-3018.203671528607,-1388386.1958149138,-95021.17701786628,-56695.566515911894,-558608.8473645546,-1437670.8076614707,-11499.597604193888,-1405.5619062897167,-643599.0303231627,-4179.929511334849,-347536.29868267453
base_asset_amount_long,8027.093907832296,13.9739169138587,131.2414173537571,67087.50377084833,5246.345610458833,195.0336227569533,128666.51234320762,2601.00020365052,935.3374825338038,70879.78165728816,2811.3434936365566,1366.9720526927767,181.6419458823182,67196.32230427722,8269.108861997836,105730.76346191727
base_asset_amount_short,-65410.31805038523,-72.2969848527597,-437.8159555001895,-2272.2980755400213,-23799.079505616184,-3213.2372942855604,-1517052.7081581214,-97622.1772215168,-57630.90399844569,-629488.6290218427,-1440482.1511551072,-12866.569656886666,-1587.2038521720349,-710795.3526274398,-12449.038373332685,-453267.0621445918
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1330,617,372,362,152,78,87,120,51,45,33,116,31,25,46,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243094.4224482621,398.4946542421328,2018.5053705556468,308398.1392006342,281380.1926058781,30278.889014148463,7741205.233213487,469496.69016965036,444466.7721602979,9533363.223702649,10519671.734831754,235702.95462979175,92795.32313019587,10464703.563704627,153976.66104606297,18697991.821455915
quote_asset_reserve,108430.55903282698,285.5970130564296,1411.0067597522777,448981.688626669,251590.8852383937,24097.32913712963,5217534.666280473,300919.0056872233,338128.8649940199,8457842.614305811,7817818.635531454,212640.32077579122,89991.48986348556,9215873.20737511,145823.84155610367,17985573.63816767
cumulative_funding_rate_long,15.92204065765685,10513.86270880495,507.2911491163894,-4.98488895163428,2.6850799772449,33.91649913548506,0.1472943483633,2.87973915923367,1.79007140901472,0.01797410246111,0.03366320804741,1.10279442286965,0.70410276482957,0.00318731075382,0.10569007400338,0.00010258874581
cumulative_funding_rate_short,5.20774355869459,4997.293096995653,401.7238072037811,-5.57486113955006,1.01900567062733,17.62100561094708,0.12514228591568,2.85523771358892,0.98560025300877,0.01797410246111,0.03366320804741,1.10279442286965,0.56021857073522,0.00318731075382,0.10569007400338,0.00010258874581
last_funding_rate,0.00074112851666,-0.7362618351375,-0.00919584014166,-0.00480933252083,-0.00097535639583,0.0011807735625,-1.41692916e-06,5.31848333e-06,5.14931125e-05,-2.3008125e-06,4.3541666e-07,0.00063715257083,-0.00100096090416,3.59214583e-06,1.94847375e-05,4.59166e-09
last_funding_rate_ts,2022-04-22 07:05:45,2022-04-22 07:12:18,2022-04-22 07:05:55,2022-04-22 07:01:04,2022-04-22 07:03:09,2022-04-22 07:20:17,2022-04-22 07:00:30,2022-04-22 07:03:30,2022-04-22 07:20:09,2022-04-22 07:03:55,2022-04-22 07:09:57,2022-04-22 07:06:15,2022-04-22 07:01:55,2022-04-22 07:13:07,2022-04-22 07:00:04,2022-04-22 07:03:26
last_oracle_price_twap,102.8103548097,40630.9742788098,3009.5244139365,93.5627030946,76.6837685827,409.9722322359,1.4602068122,23.6937042672,18.3837313191,0.9177449808,0.7272549471,42.441330681,107.7781935364,0.7331660911,14.1678969076,0.1373118725
last_mark_price_twap,102.8396244,40627.034112783,3009.5649030064,93.4600203948,76.6635026612,409.9786084943,1.4601659133,23.6946320399,18.3860882818,0.9176932642,0.7272644752,42.4560170878,107.7595255109,0.7337138108,14.1714803207,0.1373115769
last_mark_price_twap_ts,2022-04-22 07:55:27,2022-04-22 07:54:54,2022-04-22 07:53:58,2022-04-22 07:54:09,2022-04-22 07:53:57,2022-04-22 07:54:00,2022-04-22 07:54:59,2022-04-22 07:50:09,2022-04-22 07:54:04,2022-04-22 07:54:51,2022-04-22 07:53:59,2022-04-22 07:53:27,2022-04-22 07:50:02,2022-04-22 07:54:07,2022-04-22 07:54:46,2022-04-22 07:54:10
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1848248.969852,442846.695378,263559.120643,1616979.179338,1138359.66613,304872.44061,573615.223357,710990.54847,309753.341357,311561.899487,233090.792507,114443.56217,145308.113948,39945.713895,52223.718175,19649.624827
total_fee_minus_distributions,1336665.777083,265498.188701,156261.39074,1149003.582496,955063.216146,195374.47754,399711.10939,551333.676387,244223.527517,283644.563449,190798.209327,93303.679202,136623.87269,37411.921936,50327.589498,19539.332388
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.6746320725586,40708.47576304115,3019.2039045050706,93.67381030957387,76.68518552297016,410.1789676455173,1.4659394186413075,23.660284145836837,18.359982205424817,0.9182349293103523,0.72755544441974,42.491444896269755,108.14554714192319,0.7318306332050132,14.216191406721256,0.1375515111364357
