,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-20170.70084618166,-51.4516606420055,-247.3932989212383,5889.394927907159,-996.2572394826516,-1272.4523340436103
base_asset_amount_long,3172.572947544789,3.1885799981602,113.1910692440537,6414.356432229072,3173.3511737804974,21.4013493481155
base_asset_amount_short,-23343.273793726446,-54.6402406401657,-360.584368165292,-524.9615043219122,-4169.6084132631495,-1293.853683391726
initialized,True,True,True,True,True,True
open_interest,1239,540,420,177,147,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,204735.82332153292,371.9200972324726,1720.1183131126857,103449.36715945856,124701.0044149421,18788.33949412012
quote_asset_reserve,127414.57789978171,275.2942127068547,1276.1861724091077,112409.25653179479,124719.28368199476,16317.337692925825
cumulative_funding_rate_long,4.89308443204461,5648.541019550026,228.29533627051873,-0.35942429443377,-2.78533191927833,-1.39867194778314
cumulative_funding_rate_short,-1.51647713360707,3274.900856018087,228.29533627051873,-0.94939648234955,-2.78533191927833,-1.39867194778314
last_funding_rate,0.00702655975,6.08139053029166,0.25468848056666,-0.00028615479583,0.01028315936666,0.03037065
last_funding_rate_ts,2022-01-08 14:00:36,2022-01-08 14:00:53,2022-01-08 14:00:52,2022-01-08 14:00:00,2022-01-08 14:00:02,2022-01-08 14:00:02
last_oracle_price_twap,145.5312615753,41897.9204621127,3204.038648361,70.0343817034,86.6520262285,454.6740459387
last_mark_price_twap,145.702690161,42043.8738348397,3210.1511718946,70.0283235244,86.9022342221,455.4166331287
last_mark_price_twap_ts,2022-01-08 14:02:20,2022-01-08 14:00:53,2022-01-08 14:00:52,2022-01-08 14:02:29,2022-01-08 14:02:00,2022-01-08 14:02:25
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,283307.133005,121161.656985,66612.304513,133724.679861,103849.988786,37769.231163
total_fee_minus_distributions,221261.488814,60580.828492,40565.513934,69172.799147,69510.283781,31521.635212
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.59251499407432,42076.509545380984,3204.8617626655546,69.8419445374104,86.71870977837351,454.77634140505995
