,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-36480.12354608869,-68.1184990006889,-375.4450752006447,10912.666940860394,-21439.015313229196,-2846.7149812670978,-551887.1062547041,-9512.738987961644
base_asset_amount_long,3481.432583304468,3.2928486566943,63.712362493973,14567.303728128141,2181.9079907357473,28.6815560979627,14435.275587187236,3412.457562039519
base_asset_amount_short,-39961.55612939316,-71.4113476573832,-439.1574376946177,-3654.636787267748,-23620.923303964944,-2875.39653736506,-566322.3818418912,-12925.196550001163
initialized,True,True,True,True,True,True,True,True
open_interest,1338,447,336,167,156,89,78,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,221247.54607528853,388.6967726195291,1922.49402615326,188120.01794670484,235253.051887176,31397.6643053747,6894899.359906017,356250.2076430275
quote_asset_reserve,118141.54650072443,263.5702311017926,1243.988640962024,209387.8875981948,199874.66890123862,25210.448994200473,5842750.072460568,342167.51048727724
cumulative_funding_rate_long,7.34421251560633,6774.091583009763,276.0215294960721,-1.53536040739987,-1.782018441483,-1.25991109389151,0.00262531444582,-0.02068113644577
cumulative_funding_rate_short,0.93465094995465,3699.074493418552,276.0215294960721,-2.12533259531565,-1.782018441483,-1.25991109389151,0.00262531444582,-0.02068113644577
last_funding_rate,0.01108538054583,6.3918041734,0.22177023565,0.00567840301666,0.0105412076625,0.06106070355416,0.00024581005416,0.00525657579166
last_funding_rate_ts,2022-01-21 18:00:00,2022-01-21 18:00:26,2022-01-21 18:00:32,2022-01-21 18:00:09,2022-01-21 18:00:06,2022-01-21 18:01:07,2022-01-21 18:00:32,2022-01-21 18:00:28
last_oracle_price_twap,123.7039759189,38424.5536838536,2788.7798738205,71.7496509147,73.3980184809,419.802575329,1.8577254283,36.615262654
last_mark_price_twap,123.9701533212,38587.0859257483,2794.1439779739,71.837794785,73.6834899563,421.5077989655,1.8651166749,36.7426743451
last_mark_price_twap_ts,2022-01-21 18:45:24,2022-01-21 18:45:39,2022-01-21 18:45:29,2022-01-21 18:45:39,2022-01-21 18:44:30,2022-01-21 18:45:28,2022-01-21 18:45:42,2022-01-21 18:45:39
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,478573.927756,161359.631077,97168.234863,282144.818954,196399.157935,77289.861505,94950.996374,83394.799218
total_fee_minus_distributions,353294.791099,80792.557908,53039.394266,191736.34948,149774.39891,60604.953344,82417.959582,77877.071009
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.9217204276101,38540.43120598816,2795.0845414336727,71.54159680755927,73.66677245089333,420.4556566746999,1.8600469331905896,36.462309135394385
