,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88009.95570700771,-83.5352959078305,-427.7818497014571,24503.87897535255,-64903.85797372964,-4250.81353848304,-2763779.1155324318,-179894.13162739045,-117823.5396921683,-1379726.0002105846,-1649181.5703323712,-32471.91866464969,-6957.10569021812,-1756376.274384548,-13074.062467771493,-1077474.3029231285
base_asset_amount_long,14348.723628045766,25.9805703917647,93.9335153782004,32209.586167529997,1981.0095015705265,253.2102518064334,17664.657968692314,5512.560451858018,2561.4627224150095,67187.09794999755,96734.68174890727,376.4690376101468,198.7139072778417,128012.31824976673,9675.867762468402,224848.4248006368
base_asset_amount_short,-102358.67933505347,-109.5158662995952,-521.7153650796575,-7705.707192177445,-66884.86747530017,-4504.023790289473,-2781443.7735011242,-185406.69207924846,-120385.00241458332,-1446913.0981605824,-1745916.2520812782,-32848.38770225984,-7155.819597495963,-1884388.5926343147,-22749.930230239897,-1302322.7277237652
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1389,727,377,373,246,84,74,97,51,42,38,117,34,30,57,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,273721.15401271684,423.7068822110623,2139.7126821106717,348709.46592059,327731.31668445043,31511.498881102892,9116598.152931005,554369.6447791745,505594.7453365543,10354480.376548678,10731182.497502653,256675.27569024754,98346.86691412429,11577480.807766013,162870.79400249964,19427929.82569637
quote_asset_reserve,96298.23540274365,268.6028661526811,1331.0781144881685,397078.7456029522,216008.32188528366,23154.733363639243,4430381.375326685,254848.86935966823,297248.0362668268,7787130.092371085,7663730.0453496305,195265.99024973795,84911.59548724347,8330083.443643176,137860.61743749076,17309827.233669154
cumulative_funding_rate_long,16.31279867878513,10860.27293280055,515.519022032789,-5.64491925797489,3.08408758233996,34.94874374710969,0.15838490562925,3.14603071592848,1.90930214658054,0.02495201974373,0.04157596005917,1.40013202615215,1.22134805442897,0.01123240224041,-0.3186696738128,0.0017337752157
cumulative_funding_rate_short,5.59850157982287,5343.703320991252,409.9516801201807,-6.23489144589067,1.41801327572239,18.65325022257171,0.13623284318163,3.12152927028373,1.10483099057459,0.02495201974373,0.04157596005917,1.40013202615215,1.07746386033462,0.01123240224041,-0.3186696738128,0.0017337752157
last_funding_rate,0.00105520792916,0.83626656725833,0.01841756221666,0.00060863767916,0.0001190233625,0.02169119441666,2.263283333e-05,0.001826393625,0.00064748169583,5.116176666e-05,3.68555e-06,0.00039678147916,0.00531945845416,2.69200416e-06,-9.974730416e-05,1.473e-06
last_funding_rate_ts,2022-05-07 09:02:16,2022-05-07 09:04:47,2022-05-07 09:00:17,2022-05-07 09:00:55,2022-05-07 09:00:15,2022-05-07 09:04:43,2022-05-07 09:00:54,2022-05-07 09:00:12,2022-05-07 09:02:15,2022-05-07 09:00:55,2022-05-07 09:00:04,2022-05-07 09:07:00,2022-05-07 09:04:29,2022-05-07 09:05:02,2022-05-07 09:01:46,2022-05-07 09:00:55
last_oracle_price_twap,80.9660712978,35962.967754215,2681.7645822713,73.272822323,56.539531589,378.0897653812,1.0576771392,16.9834457405,14.2106968054,0.7779448738,0.7015403513,35.8009898596,96.1581088153,0.598420454,12.7506270805,0.1277583812
last_mark_price_twap,80.9809193175,35977.6630769424,2682.5816808788,73.2579017649,56.5516677825,378.6168244374,1.0583193583,17.0176342554,14.2280012242,0.7790740711,0.7016612384,35.8148219688,96.3179794728,0.598609109,12.747882391,0.1278353036
last_mark_price_twap_ts,2022-05-07 09:57:20,2022-05-07 09:30:13,2022-05-07 09:58:39,2022-05-07 09:58:42,2022-05-07 09:48:26,2022-05-07 09:48:04,2022-05-07 09:58:57,2022-05-07 09:55:53,2022-05-07 09:57:21,2022-05-07 09:54:43,2022-05-07 09:58:58,2022-05-07 09:50:13,2022-05-07 09:48:48,2022-05-07 09:49:14,2022-05-07 09:58:58,2022-05-07 09:55:10
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1963476.1892,481950.712783,283130.358818,1782072.761071,1242992.644025,326997.433339,622846.33015,770924.65127,345266.07776,347463.637963,299172.904136,132186.679494,174741.608449,64571.558741,138592.724471,34388.082586
total_fee_minus_distributions,1424201.607344,279715.237104,172647.691794,1278322.147822,1040963.938662,213618.619188,423921.461965,573511.730102,269481.547357,311874.99196,240567.341776,104308.103224,163434.807271,52188.013734,127559.807255,32948.380355
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.98347709847704,36007.98380064027,2686.837131149224,73.26797871942188,56.527871409764295,378.71729366629165,1.0569819278737782,16.97016801156131,14.188802738620822,0.7783760606527412,0.699157964757689,35.83137532834099,96.28081572774595,0.5979106730217247,12.705935039049502,0.127409627099884
