,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66885.88567205206,-71.2435137152586,-443.5541916769157,-45705.54029790689,-27072.014845477497,-4062.0585370487775,-1014380.7541780939,-58333.10047365485,-53727.70292280016,83699.46667771945
base_asset_amount_long,887.5610798215617,1.5531891866608,41.9141680139245,1517.3453196534106,1648.7688072084907,48.4610375822934,9765.225120219218,2037.8664738199243,1291.3014998274723,121168.7797848661
base_asset_amount_short,-67773.4467518736,-72.7967029019194,-485.4683596908402,-47222.88561756029,-28720.78365268599,-4110.519574631071,-1024145.979298313,-60370.966947474764,-55019.004422627644,-37469.313107146656
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,416,265,203,157,92,84,107,49,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251957.9255310299,393.305195350734,2002.3503046036903,377537.40076313535,242817.08140029976,31322.743879668626,7367199.791576667,432808.61362543894,433689.07067114866,8422547.84857739
quote_asset_reserve,103990.83595081634,262.4365307049584,1208.0638024490804,289959.74226010655,196765.34694645394,23294.266852341698,5482409.572937515,326427.138304508,333075.5276940439,8597091.14240885
cumulative_funding_rate_long,13.07982797720147,8576.594038730042,384.38380053062144,-0.66339140435011,1.77239458435803,19.554756559737,0.07584585659104,1.64316944709938,1.1703707573743,-0.00240413326657
cumulative_funding_rate_short,2.71964653543648,3916.578773327051,317.7023613536152,-1.25336359226589,0.19844115415894,5.36572183476362,0.05369379414342,1.61866800145463,0.42532124923265,-0.00240413326657
last_funding_rate,0.0128800344625,2.3291082696625,0.0967419276375,0.00491730127916,0.01324040261666,0.06729043465,0.00028036936666,0.00361090359583,0.00187181230833,2.97448875e-05
last_funding_rate_ts,2022-01-30 15:00:00,2022-01-30 15:00:00,2022-01-30 15:00:01,2022-01-30 15:00:04,2022-01-30 15:00:04,2022-01-30 15:00:06,2022-01-30 15:00:07,2022-01-30 15:00:00,2022-01-30 15:00:09,2022-01-30 15:00:10
last_oracle_price_twap,94.7985060229,37896.771242467,2605.6244137055,49.101327077,69.3113163214,382.3330699178,1.6266030745,27.8502225119,18.5405682786,1.056203202
last_mark_price_twap,95.1069353606,37952.6698409389,2608.0071407637,49.2192563044,69.6283710922,383.9451516095,1.6332873312,27.9363916386,18.5860642408,1.0569132535
last_mark_price_twap_ts,2022-01-30 15:00:20,2022-01-30 15:00:00,2022-01-30 15:01:19,2022-01-30 15:01:29,2022-01-30 15:00:20,2022-01-30 15:00:17,2022-01-30 15:01:42,2022-01-30 15:00:56,2022-01-30 15:01:42,2022-01-30 15:00:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,678239.972192,194013.85874,125861.988268,466497.690004,285193.20352,116986.914463,181506.051726,208282.543343,46850.378861,25202.188266
total_fee_minus_distributions,339121.125596,97006.92937,62945.322855,351742.768079,145117.968967,58494.627577,98969.279073,131808.953616,23496.305566,24517.609936
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.00653919525294,37911.00169738729,2605.81195865752,49.365075873532305,69.49914677971988,383.2954476089125,1.6185580897063152,27.841538802966777,18.535041182680224,1.056448653348532
