,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-30285.75887057335,-35.6356480342956,-175.9410823852885,90295.68379662329,7371.663114245627,-1965.1206233475405,-984470.5697103499,-36986.30174404353,-17515.588663480325,641999.9261047357,-467789.8966336085,5780.613457850027,4696.096553381859,-59475.01432277431,-19732.38253784498,95144.88436815562
base_asset_amount_long,6981.41472603481,10.9951787384167,162.1037017910648,91527.86427170783,11278.054575979348,371.8032366762312,40207.490385162426,9326.999366460932,7661.45902714643,759474.709662,128129.83091854697,6960.669070023791,6091.502572299637,132018.4424452289,4614.265069983521,252003.60963567748
base_asset_amount_short,-37267.17359660816,-46.6308267727123,-338.0447841763533,-1232.1804750845577,-3906.39146173372,-2336.923860023772,-1024678.0600955124,-46313.301110504464,-25177.04769062675,-117474.78355726425,-595919.7275521555,-1180.0556121737643,-1395.4060189177771,-191493.45676800323,-24346.6476078285,-156858.72526752183
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1299,587,392,357,210,79,90,133,55,55,41,117,32,21,45,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,215996.9571762825,375.8072343375274,1883.9085043973275,282917.6610993192,255455.79559647513,29225.805965967393,7337289.607108923,411461.8148958276,405286.7943078663,8332754.450233359,9549790.82380389,218422.74356774782,86693.6646705243,9880579.547704238,166627.09974315346,13890869.101645831
quote_asset_reserve,122033.4974548502,302.8384569848156,1505.7847243235647,489418.4292687709,277123.05990539613,24965.619607897177,5504758.40887489,343362.3049931435,370816.5361143133,9676474.473435372,8611799.697564771,229463.06351442315,96325.25528349413,9760700.850617262,129494.79203397114,14081810.560996687
cumulative_funding_rate_long,15.72935445506988,10391.83943081294,510.2657769102517,-4.14646666237715,2.51744171898267,33.08142967980619,0.1411539850469,2.7548452264384,1.71323062126094,0.01519589765743,0.02769105401914,0.89709177534122,0.35764637273398,-0.0004705497833,0.05501721393294,4.821840825e-05
cumulative_funding_rate_short,5.01505735610762,4875.269819003641,404.69843499764335,-4.73643885029293,0.8513674123651,16.78593615526821,0.11900192259928,2.73034378079365,0.90875946525499,0.01519589765743,0.02769105401914,0.89709177534122,0.21376217863963,-0.0004705497833,0.05501721393294,4.821840825e-05
last_funding_rate,0.00092667618333,0.5908955913875,0.0296587518375,-0.00117587546666,-0.00013934709583,5.222540416e-05,5.950375e-07,-0.00011671951666,-8.75580833e-06,-2.42464583e-06,4.60219e-05,0.00013034476666,5.794635e-05,1.080377916e-05,0.00089139677916,-1.37675e-07
last_funding_rate_ts,2022-04-04 17:01:03,2022-04-04 16:06:16,2022-04-04 16:00:24,2022-04-04 17:00:06,2022-04-04 17:00:02,2022-04-04 16:02:07,2022-04-04 17:01:16,2022-04-04 17:03:12,2022-04-04 17:00:08,2022-04-04 17:00:09,2022-04-04 17:00:01,2022-04-04 17:00:38,2022-04-04 17:01:55,2022-04-04 17:02:22,2022-04-04 14:00:24,2022-04-04 17:02:27
last_oracle_price_twap,130.2948741881,45762.5287223227,3445.3187825445,110.9729021772,93.0353522113,440.572595992,1.6310688603,30.7209053891,22.1171361671,1.2101842564,0.8858636539,49.5526146059,123.9129287364,0.821646123,11.8223761615,0.1454254695
last_mark_price_twap,130.3179710242,45762.5491595406,3445.5461191997,110.9459155268,93.031957722,440.5750261654,1.6310792819,30.7181041207,22.1169293134,1.2101291852,0.8869423446,49.5557428803,123.9143194488,0.8219054137,11.7198163469,0.1454221063
last_mark_price_twap_ts,2022-04-04 17:03:22,2022-04-04 16:54:11,2022-04-04 16:49:10,2022-04-04 17:03:34,2022-04-04 17:01:21,2022-04-04 16:54:31,2022-04-04 17:02:35,2022-04-04 17:03:12,2022-04-04 17:00:56,2022-04-04 17:03:42,2022-04-04 17:03:30,2022-04-04 17:00:38,2022-04-04 17:01:55,2022-04-04 17:02:22,2022-04-04 17:03:38,2022-04-04 17:02:46
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1648864.999198,406218.221619,244005.538752,1416532.282203,1013123.474153,275589.012298,528254.140055,653375.670596,274227.512533,272104.590606,191706.502465,85437.852135,113214.591214,14275.319604,14559.119601,3099.94239
total_fee_minus_distributions,1145969.595406,235060.686579,136039.931111,1009141.866914,832283.399324,168818.763485,363560.335022,503087.136688,212801.330843,245240.257175,156292.268663,66603.69441,104762.146682,13940.740078,14004.148882,3088.429689
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,130.05225233893472,45771.96623460863,3452.203112648752,111.30676632939374,93.03942068446949,440.2711891296952,1.6317809682341937,30.80533607239096,22.081366598351902,1.2019016208650113,0.8828415260050354,49.48070020087959,123.9042193424661,0.8209176767113397,11.6658474294894,0.14496565301187217
