,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-58666.89635257635,-80.3785013104688,-500.4966050671957,-3771.389528148549,-44621.17637599095,-4841.9443167433055,-1063932.6447211823,-39365.79746493522
base_asset_amount_long,1123.440225555816,1.9421782378826,49.0819661808212,9830.846148760296,969.0075143498652,28.1318710461534,5246.874314842508,2321.7148929506016
base_asset_amount_short,-59790.33657813216,-82.3206795483514,-549.5785712480169,-13602.235676908846,-45590.18389034081,-4870.076187789459,-1069179.5190360248,-41687.512357885826
initialized,True,True,True,True,True,True,True,True
open_interest,1011,433,317,158,152,95,74,60
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,243341.02113871943,400.956774929309,2047.5455560198109,202804.07441571378,258435.2129499377,32026.012385256545,7406944.898372495,386103.26612000103
quote_asset_reserve,107329.30725642448,255.5110789832958,1168.013441176331,194227.12924421884,181945.50702757295,22669.254806266752,5438838.048268853,315711.51387749356
cumulative_funding_rate_long,8.71664581833544,7130.175045884734,289.49540001601787,-1.12437019503742,-0.81664299914139,5.74815107176678,0.01404247664578,0.50993229125832
cumulative_funding_rate_short,1.4609811806707,3723.099091659542,288.2444987543829,-1.7143423829532,-0.83371514044782,1.54870136191694,0.01404247664578,0.50993229125832
last_funding_rate,0.23433790781666,54.67978179945416,1.46970930909166,0.05366404955416,0.085654529675,0.38623288135416,0.0013724689875,0.03907395667916
last_funding_rate_ts,2022-01-22 11:02:52,2022-01-22 11:04:24,2022-01-22 11:01:12,2022-01-22 11:00:01,2022-01-22 11:04:54,2022-01-22 11:00:25,2022-01-22 11:00:01,2022-01-22 11:01:58
last_oracle_price_twap,98.261784248,35106.5023381962,2430.8741493878,59.6268499592,58.8144557189,357.4913396093,1.5944959169,29.5468492596
last_mark_price_twap,103.7533766259,36358.8870236073,2462.8724192853,60.7179892928,60.7300866582,365.2272807104,1.6381952786,30.3260368853
last_mark_price_twap_ts,2022-01-22 11:05:43,2022-01-22 11:11:52,2022-01-22 11:19:16,2022-01-22 11:17:50,2022-01-22 11:19:13,2022-01-22 11:19:13,2022-01-22 11:17:22,2022-01-22 11:18:55
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,494342.985166,163195.18869,99485.249169,292934.46205,206410.919221,83488.001219,99834.135265,87642.730002
total_fee_minus_distributions,247173.062868,81598.13374,49762.254789,202791.083989,103227.667104,41760.041985,73060.489082,54730.363858
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.63690775150961,36219.57304184218,2464.09699929356,61.556695880686306,60.40556286727769,364.96169543392585,1.6044214313081562,30.25440869965783
