,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2277.067663120904,-20.2163883660879,-59.3312055485791,21074.961298046583,8148.538081933285,291.1662302690318
base_asset_amount_long,4745.237316878205,19.8412582004724,109.2917331683442,22093.39428105447,8688.19316294138,295.9701830322756
base_asset_amount_short,-2468.1696537573002,-40.0576465665603,-168.6229387169233,-1018.432983007887,-539.655081008094,-4.8039527632438
initialized,True,True,True,True,True,True
open_interest,1207,451,372,170,150,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62212.716955448064,338.9347896006248,1449.19099921394,72923.03185371404,58228.25349385166,14986.359574426899
quote_asset_reserve,52655.58888207824,299.0876332183183,1360.4498044529637,114444.49620571981,75494.4070314104,15574.34903079694
cumulative_funding_rate_long,1.73090793307441,4406.318011674273,169.1601441375153,0.23489732339573,-2.06151112727862,-5.15361856362042
cumulative_funding_rate_short,-4.67865363257727,2558.606614522339,169.1601441375153,0.0900347935459,-2.06151112727862,-5.15361856362042
last_funding_rate,-0.01198843681666,3.274457142375,0.1002928081875,-0.01918478954166,-0.0057824167125,-0.0307469424
last_funding_rate_ts,2021-12-26 11:00:12,2021-12-26 11:00:21,2021-12-26 11:00:28,2021-12-26 11:00:03,2021-12-26 11:00:04,2021-12-26 11:00:27
last_oracle_price_twap,196.5670065501,50041.5822513268,4046.6363945503,99.7234588895,112.0741360472,544.2719119801
last_mark_price_twap,196.2369122772,50113.7813889573,4048.3800324415,99.3038712888,111.9271130197,543.4917718956
last_mark_price_twap_ts,2021-12-26 11:28:19,2021-12-26 11:08:09,2021-12-26 11:11:18,2021-12-26 11:27:58,2021-12-26 11:27:59,2021-12-26 11:05:44
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,178209.365126,86548.474437,46939.753536,75520.158231,55540.299495,16689.935522
total_fee_minus_distributions,150732.17603,43276.158008,31585.148248,37799.047912,34085.29761,15242.080506
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,198.01056153493437,50165.49903556089,4055.4648479218004,99.76282595324749,112.41652742953463,544.19019894253
