,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57636.67000905824,-68.2397691533372,-403.3827103037648,-34954.28165992964,-26362.71737204844,-4196.119418417204,-972240.8433720416,-53263.5325781206,-44573.80969122696,38545.86454089885
base_asset_amount_long,2296.939795008838,2.7141543962051,74.1222362081288,3164.804276325596,2166.927529901739,72.8982465699703,46757.510484677565,4541.269323538394,3829.340346850901,97491.87691519606
base_asset_amount_short,-59933.609804067084,-70.9539235495423,-477.5049465118936,-38119.08593625524,-28529.644901950174,-4269.017664987175,-1018998.3538567192,-57804.80190165898,-48403.15003807786,-58946.01237429721
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1019,418,264,203,156,94,83,117,42,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242708.7098680361,390.3014507888126,1962.1788232305391,366786.1421251581,242107.78392687067,31456.804761037056,7325059.880770615,427739.04572990467,424535.17743957543,8467701.450714208
quote_asset_reserve,107953.74963943951,264.4562318881371,1232.796366047826,298459.06059742766,197341.80574998283,23194.992626342617,5513949.007995557,330295.9563539704,340257.3537960637,8551247.5760954
cumulative_funding_rate_long,13.50010916950141,8745.50027286139,396.48404432065047,-0.48458290456688,2.06436054935374,21.45180183376188,0.08119057867008,1.75444678440342,1.25666355301167,0.0001423307375
cumulative_funding_rate_short,2.78581207053915,3942.061673942532,321.4092934200143,-1.07455509248266,0.39828624273617,5.74367724256094,0.05903851622246,1.72994533875867,0.45219239700572,0.0001423307375
last_funding_rate,0.0012134099,0.9680883704625,-0.0105607908625,0.00204269069166,0.0011621261625,0.02321843330833,8.078757083e-05,0.00136910205833,0.000774983225,6.41054166e-06
last_funding_rate_ts,2022-02-01 03:00:03,2022-02-01 03:00:05,2022-02-01 03:00:07,2022-02-01 03:00:10,2022-02-01 03:00:04,2022-02-01 03:00:13,2022-02-01 03:00:15,2022-02-01 03:00:01,2022-02-01 03:00:19,2022-02-01 02:00:16
last_oracle_price_twap,101.8188726238,38394.7702129297,2698.8424695878,51.9791436033,69.6402485142,378.1487038582,1.6340719595,28.5501389826,19.2890767473,1.0432480147
last_mark_price_twap,101.8479944614,38418.0043338208,2698.5890106071,52.0281681799,69.6681395421,378.7059462576,1.6360108612,28.5830234632,19.3076763447,1.0432765842
last_mark_price_twap_ts,2022-02-01 03:00:03,2022-02-01 03:00:05,2022-02-01 03:00:07,2022-02-01 03:00:10,2022-02-01 03:00:04,2022-02-01 03:00:13,2022-02-01 03:00:15,2022-02-01 03:00:19,2022-02-01 03:00:19,2022-02-01 02:52:35
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,697236.750758,197184.732141,128610.508874,491100.303645,295190.041926,120130.461107,189854.033641,221843.098328,51311.886719,28638.675282
total_fee_minus_distributions,353773.60246,98592.36607,64410.361339,366340.636247,149103.292767,60065.230553,101496.18217,137980.446435,26454.421459,27870.442686
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.38558658654559,38496.77022872875,2713.601187393701,52.30147466518435,69.90696331869911,380.03539426306526,1.6372342735208683,28.50540615949752,19.342969470846718,1.0452117723768166
