,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76593.19645577967,-78.8219123710373,-537.6274584011757,-29880.640516500327,-38136.2200071084,-4694.949620755282,-1133855.6585322155,-45497.03651862208,-62515.23399775667,8683.906563335206
base_asset_amount_long,1210.1788307992554,1.8881464638143,47.5102520748222,1490.121422856602,1075.2039501988618,41.3317680674253,7985.335734839795,1950.1789018629745,622.9004475634075,85429.77763144839
base_asset_amount_short,-77803.37528657893,-80.7100588348516,-585.1377104759979,-31370.76193935693,-39211.42395730726,-4736.2813888227065,-1141840.9942670555,-47447.21542048506,-63138.13444532008,-76745.87106811319
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,428,270,181,156,96,79,94,43,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261665.23631475752,400.8835940065127,2096.4235713279504,361712.5009817288,253881.28656193064,31955.63496337513,7486674.695930788,419972.5496704062,442476.6017461051,8497563.408691773
quote_asset_reserve,100132.9625189023,257.4753682097694,1153.854095087448,302645.4632386592,188190.26763755028,22832.916802210515,5394919.413960412,336404.07519531983,326460.68854013435,8521196.962349828
cumulative_funding_rate_long,12.52290794946833,8369.983183346234,369.1548266020342,-1.13717642601235,1.42179295621651,17.03954162421636,0.06763614593285,1.39096526340378,1.0610319362662,-0.0022901926041
cumulative_funding_rate_short,2.45958438653082,3867.119720622917,310.91926254767554,-1.72714861392813,-0.07275239834113,4.27077112684826,0.04548408348523,1.36646381775903,0.35277810835633,-0.0022901926041
last_funding_rate,0.0193596445,10.46888277503333,0.56428734173333,0.01634253893333,0.02562195775,0.1010334182875,0.00063291115,0.01053351572916,0.00651111525,0.000191975875
last_funding_rate_ts,2022-01-27 21:00:08,2022-01-27 21:03:17,2022-01-27 21:00:03,2022-01-27 21:01:05,2022-01-27 21:00:13,2022-01-27 21:00:47,2022-01-27 21:00:06,2022-01-27 21:00:00,2022-01-27 21:00:00,2022-01-27 21:05:58
last_oracle_price_twap,87.7238819637,35917.6159668895,2360.1427086145,54.5507431798,62.6264965976,364.0732373834,1.5474904661,29.5796283128,17.6016564366,1.0212041322
last_mark_price_twap,88.4169873683,36178.0762503318,2376.2334652437,54.8799448454,63.2173886026,367.0180427327,1.5600760614,29.8107242259,17.7713788618,1.0244061934
last_mark_price_twap_ts,2022-01-27 21:53:13,2022-01-27 21:51:59,2022-01-27 21:53:10,2022-01-27 21:52:56,2022-01-27 21:52:51,2022-01-27 21:50:45,2022-01-27 21:52:51,2022-01-27 21:51:17,2022-01-27 21:52:53,2022-01-27 21:52:07
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,639383.672521,187346.666439,119970.557717,413175.565515,264328.204603,108548.996442,159125.709142,186927.536021,38685.036189,16206.055788
total_fee_minus_distributions,320167.569187,93737.955432,60041.741509,316576.654504,132375.690142,54344.51366,84479.831808,122961.701248,19400.98853,15681.859493
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.10690132967163,36491.77084507975,2377.2792714067564,53.77900154644484,63.57356433199478,368.26322910957305,1.5673112833046716,29.56944792125375,17.80614438398822,1.0378785578711973
