,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23910.676603164156,-53.0666594640375,-274.3181616017523,10831.05403472077,-1856.252713968526,-1773.6193855350498
base_asset_amount_long,3186.4208943669582,3.0236670804529,110.6018191336782,11240.105003440161,2766.150024563644,25.4895372969472
base_asset_amount_short,-27097.09749753112,-56.0903265444904,-384.9199807354305,-409.0509687193911,-4622.40273853217,-1799.108922831997
initialized,True,True,True,True,True,True
open_interest,1246,539,419,159,148,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208475.79907851544,373.5350960545046,1747.0431757931997,187483.28024810844,131909.14786119323,19289.50654561156
quote_asset_reserve,125128.80931399073,274.1039635604428,1256.518005117658,208427.01204528948,129989.19155681723,15893.391543737562
cumulative_funding_rate_long,5.31264597950705,5816.563449442477,236.4578240579395,-0.49194095070873,-2.5981980444076,-0.08809496112906
cumulative_funding_rate_short,-1.09691558614463,3320.430253335207,236.4578240579395,-1.08191313862451,-2.5981980444076,-0.08809496112906
last_funding_rate,0.0207351597125,5.64621100316666,0.367553033825,-0.01301829315416,0.00830765302916,0.0363714392125
last_funding_rate_ts,2022-01-09 15:00:01,2022-01-09 15:00:01,2022-01-09 15:00:01,2022-01-09 15:00:00,2022-01-09 15:00:01,2022-01-09 15:00:03
last_oracle_price_twap,139.4903578792,41586.3739598242,3098.1464486295,71.9451862829,84.5664992276,431.6187783737
last_mark_price_twap,139.9693350467,41720.7718281078,3107.4685581957,71.6690658556,84.7387072019,432.6509096878
last_mark_price_twap_ts,2022-01-09 15:42:56,2022-01-09 15:37:20,2022-01-09 15:42:41,2022-01-09 15:43:17,2022-01-09 15:43:34,2022-01-09 15:42:57
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,308238.238048,125304.255264,71649.185413,146531.178246,111615.610948,40091.578934
total_fee_minus_distributions,236079.065496,62742.307467,43359.497347,77830.548766,76274.611731,31539.232658
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.415623416974,41713.45603980355,3106.8384009699153,71.45515152861822,85.44398190628597,431.45193969795235
