,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26805.87256513633,-52.1243496075422,-271.9571068677857,22238.980522341015,-6513.990485016873,-1140.1948592067686,-197179.53796731916,219.7348652531685
base_asset_amount_long,3724.6912789476737,3.4565722889203,53.2735038680517,22743.383950940653,3580.4059419492064,22.3329211639961,14524.931904216628,4756.743456957467
base_asset_amount_short,-30530.563844084005,-55.5809218964625,-325.2306107358374,-504.4034285996374,-10094.39642696608,-1162.5277803707647,-211704.46987153578,-4537.008591704299
initialized,True,True,True,True,True,True,True,True
open_interest,1340,444,323,178,149,75,73,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211573.29509433615,372.6292679540648,1815.4419594219871,176793.70436522423,220328.02705896366,29691.14418331437,6179222.242225731,346517.73378981266
quote_asset_reserve,123543.60337002946,274.8252423479535,1312.08730933302,222802.35212121697,213414.18285097033,26659.437899079254,5802293.52558828,351777.80174947565
cumulative_funding_rate_long,6.97869142877311,6601.475993918289,270.3582706842972,-1.59786449713317,-2.06276116240373,-2.95600961935809,-0.00564429280824,-0.11108347252075
cumulative_funding_rate_short,0.56912986312143,3644.7049730246085,270.3582706842972,-2.18783668504895,-2.06276116240373,-2.95600961935809,-0.00564429280824,-0.11108347252075
last_funding_rate,0.005273301225,3.29711707824166,0.0400458892125,-0.00606605477916,0.0035887179375,-0.023607602925,0.00012798034166,-0.00127437321666
last_funding_rate_ts,2022-01-20 05:00:00,2022-01-20 05:00:01,2022-01-20 05:00:02,2022-01-20 05:00:01,2022-01-20 05:00:05,2022-01-20 05:00:06,2022-01-20 05:00:08,2022-01-20 05:00:00
last_oracle_price_twap,136.6560788714,41897.7461617905,3124.0955365048,81.1552706271,83.7149330779,470.2291451256,2.0543199788,38.5659438597
last_mark_price_twap,136.7865493328,41986.4323919829,3125.9716881962,81.0231690342,83.7738577048,469.4945620255,2.057667208,38.5418962425
last_mark_price_twap_ts,2022-01-20 05:33:26,2022-01-20 05:25:37,2022-01-20 05:33:29,2022-01-20 05:33:34,2022-01-20 05:33:28,2022-01-20 05:33:30,2022-01-20 05:33:03,2022-01-20 05:32:40
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,442717.819543,155415.587575,92028.772907,259389.475888,182887.802496,68572.855764,83283.083466,63426.946137
total_fee_minus_distributions,330198.916505,77714.941096,50154.766186,168359.730061,140940.060703,55868.505732,74085.082274,58735.475863
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.60707168886583,41918.98930831217,3121.9353017484686,81.00187296832344,83.98518511366763,470.1766045954049,2.061106364104296,38.53927053533084
