,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58498.86709001266,-40.7756876491338,-263.3738066804704,60905.06486861183,-2844.0875037799583,-2805.6721815164487,-1031619.8004526385,-50819.53421229072,-28524.84325158637,455578.8352300115,-316070.7576488049,6866.9856020111465
base_asset_amount_long,17752.2131492352,22.9998579805588,190.9487783949069,62985.94682896134,7004.287850609964,214.9231166133137,48587.092441076486,3489.2826881372603,6373.766335228971,715102.5303987508,364091.6077573713,7856.257353780157
base_asset_amount_short,-76251.08023924787,-63.7755456296926,-454.3225850753773,-2080.881960349518,-9848.375354389922,-3020.5952981297623,-1080206.892893715,-54308.816900427984,-34898.60958681534,-259523.6951687394,-680162.3654061763,-989.27175176901
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1369,614,363,306,166,79,89,126,52,60,40,101
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243570.9069489905,376.5518083537931,1902.6009473150395,312308.2800273307,265671.54621450073,30066.3575241363,7384438.837851211,425295.0473640748,408486.2109999349,8519175.541108083,8952910.06545219,217336.3714235867
quote_asset_reserve,107571.61283589795,295.0875361473556,1385.0910050315556,443360.3787113999,266466.96928961016,24267.667072568474,5469610.832992723,332194.03342440067,353625.6847332243,9464728.757144542,8322403.42404301,230610.05183802082
cumulative_funding_rate_long,15.6544360585744,10439.677421346365,512.1015184425808,-3.43530308994867,2.74916886705723,33.34108081629351,0.14122553879685,2.75080347264671,1.73828236801878,0.01636804956143,0.02781639884817,1.05121194440755
cumulative_funding_rate_short,4.94013895961214,4923.107809537066,406.5341765299724,-4.02527527786445,1.08309456043966,17.04558729175553,0.11907347634923,2.72630202700196,0.93381121201283,0.01636804956143,0.02781639884817,1.05121194440755
last_funding_rate,-0.00015230707083,-0.59101354506666,-0.04360140612083,-0.00209253838333,-1.917982083e-05,-0.00294503466666,-1.479092916e-05,-0.00022961206666,1.269409166e-05,-2.89355e-06,-5.129675e-06,0.00035457615416
last_funding_rate_ts,2022-03-26 23:05:15,2022-03-26 23:03:31,2022-03-26 23:00:02,2022-03-26 23:01:08,2022-03-26 23:02:57,2022-03-26 23:16:15,2022-03-26 23:01:00,2022-03-26 23:03:13,2022-03-26 23:10:09,2022-03-26 23:00:36,2022-03-26 23:06:38,2022-03-26 23:00:00
last_oracle_price_twap,101.8316722754,44467.0112598392,3142.7408320256,91.3605213618,85.9250128369,415.3256298658,1.6075879568,28.792244637,20.8435576472,1.1462270394,0.9139689552,49.9142447603
last_mark_price_twap,101.8260290165,44443.224908765,3140.8648939901,91.3326420111,85.9123377038,415.1712599832,1.6071886035,28.7874994545,20.8429139419,1.145991961,0.9137789451,49.9176924905
last_mark_price_twap_ts,2022-03-26 23:56:58,2022-03-26 23:48:01,2022-03-26 23:54:50,2022-03-26 23:57:01,2022-03-26 23:55:33,2022-03-26 23:50:32,2022-03-26 23:56:35,2022-03-26 23:56:22,2022-03-26 23:48:51,2022-03-26 23:57:00,2022-03-26 23:56:14,2022-03-26 23:49:21
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1476378.795151,383830.950681,231474.195066,1304888.871688,905700.060081,255350.253055,494009.828853,597016.429179,241628.888449,237661.881615,158877.403736,73598.789602
total_fee_minus_distributions,978277.258072,212766.258101,126267.925493,956976.67883,727725.035502,148099.647028,329411.056994,447420.247454,180039.94928,211550.720622,123792.220175,56331.971627
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.66201648984735,44512.27679036779,3144.299159670929,91.3428771242669,86.02178120599967,415.99836625241784,1.611009830669935,28.83396554901339,20.89275487282726,1.149875855518578,0.9100541491619004,49.97660249145025
