,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-66829.70615657461,-73.9382399077503,-496.7974081632585,-2972.460122487937,-28470.96338597631,-4154.700354495279,-1083413.4646182766,-13737.614533058959,-52338.97718992141
base_asset_amount_long,1119.5674950882608,1.1465247444575,42.9306480057955,1744.2560469304124,661.2230613097639,40.184860301457,12198.01884409343,1201.1226428512043,354.2572880213731
base_asset_amount_short,-67949.27365166288,-75.0847646522078,-539.728056169054,-4716.71616941835,-29132.186447286073,-4194.885214796735,-1095611.48346237,-14938.737175910162,-52693.23447794279
initialized,True,True,True,True,True,True,True,True,True
open_interest,998,428,273,146,145,90,69,75,28
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,251674.6216133848,395.6077238150531,2052.5646690137874,319023.569392899,243484.5098708479,31353.614723221588,7436232.502016851,388213.1276848431,427929.3475450861
quote_asset_reserve,103920.71280688966,260.3880528957676,1174.9807184026015,311240.6535470727,195053.12609463267,23178.52444995388,5431514.769357821,363925.0378312478,330907.3267742651
cumulative_funding_rate_long,11.95446635889761,8130.136856943038,352.6878910624093,-1.24381204187066,0.95853455804995,15.09320310858314,0.05982132126217,1.22816339318305,0.94394213094959
cumulative_funding_rate_short,2.18543517235173,3823.9150469990764,304.26687500485394,-1.83378422978644,-0.31743343787928,3.43012806176948,0.03766925881455,1.2036619475383,0.30507363110435
last_funding_rate,0.0250703143375,2.07846596500416,0.60748687436666,-0.00062685872916,0.01496645697083,0.0285408351375,5.319265e-05,0.00472737624583,0.00092477544166
last_funding_rate_ts,2022-01-26 07:00:15,2022-01-26 07:00:58,2022-01-26 07:00:16,2022-01-26 07:00:06,2022-01-26 07:00:16,2022-01-26 07:00:00,2022-01-26 07:00:01,2022-01-26 07:00:02,2022-01-26 07:00:02
last_oracle_price_twap,94.6407506954,37372.8670378649,2461.7271479729,62.6332114815,68.0579377225,380.3520620844,1.5852914356,34.5975968299,18.6640283977
last_mark_price_twap,95.2506250788,37439.3127181449,2475.3524087607,62.637645838,68.4149193977,380.9757445601,1.5870217524,34.7447457872,18.6897548182
last_mark_price_twap_ts,2022-01-26 07:58:56,2022-01-26 07:59:09,2022-01-26 07:53:27,2022-01-26 07:59:06,2022-01-26 07:59:41,2022-01-26 07:57:13,2022-01-26 07:59:40,2022-01-26 07:59:22,2022-01-26 07:58:02
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,596018.835398,179697.564049,112818.985438,385245.825754,246469.617869,100211.37263,135205.073299,164260.155871,29456.621133
total_fee_minus_distributions,298223.0694,89878.077469,56419.246008,291559.257949,123314.866108,50122.836417,69182.700277,105479.506912,15062.023032
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.06958167876304,37396.747009646235,2472.5337742458955,62.70694370578183,68.70552614776042,381.0154461283995,1.588646484647864,34.60545719218094,18.662233544355605
