,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23884.339905043,-51.2465144987024,-241.9776688907377,6854.975819343354,320.6257590046684,-1297.8150088398008
base_asset_amount_long,3095.5143137463538,3.0111416099657,112.5558292648578,7582.667860169565,3576.7278855923146,28.6697867425919
base_asset_amount_short,-26979.854218789354,-54.2576561086681,-354.5334981555955,-727.692040826211,-3256.1021265876466,-1326.4847955823925
initialized,True,True,True,True,True,True
open_interest,1242,539,421,177,142,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208449.46238039425,371.7149510891695,1714.702683082185,98433.39826064775,123384.12141645479,18813.70216891631
quote_asset_reserve,125144.61880392433,275.4461451105555,1280.2168141220984,109119.30628074822,126050.41691355525,16295.340356849725
cumulative_funding_rate_long,4.75145120759048,5540.665921927272,224.19747118113543,-0.31300891813385,-2.93077794574079,-2.03887668348724
cumulative_funding_rate_short,-1.6581103580612,3255.186703710553,224.19747118113543,-0.90298110604963,-2.93077794574079,-2.03887668348724
last_funding_rate,0.01359724545833,5.14242686528333,0.23842269486666,-0.00485448705416,0.00686468102083,0.03908110465
last_funding_rate_ts,2022-01-07 20:00:03,2022-01-07 20:02:03,2022-01-07 20:00:07,2022-01-07 20:00:07,2022-01-07 20:00:12,2022-01-07 20:01:03
last_oracle_price_twap,139.5368789838,41804.7087010651,3196.0583710021,70.7364260787,88.2185863103,450.8691645844
last_mark_price_twap,139.7986127658,41926.7689771388,3201.5341311508,70.6256020583,88.4015588126,451.7972151358
last_mark_price_twap_ts,2022-01-07 20:58:53,2022-01-07 20:58:42,2022-01-07 20:59:08,2022-01-07 20:59:08,2022-01-07 20:59:08,2022-01-07 20:59:08
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,103638.71927546427,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,272864.644546,119805.232527,65350.739244,129690.995452,100607.761752,37046.311365
total_fee_minus_distributions,214303.789759,59977.071053,40304.317339,66103.941925,66315.594596,31631.202301
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.45110748550303,42122.96565669602,3225.137877560649,71.25267983355855,88.5796918066733,453.5510036541672
