,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69022.46078623095,-76.0863567869414,-506.9569458961749,7526.920652765096,-39237.70483769108,-4526.794055308462,-1265188.7444032696,-8655.647994833567,-59227.33317408059
base_asset_amount_long,1485.2869586734323,1.7729572651327,44.0436967465207,9686.266604564764,731.3435673513656,42.5533247197696,8470.309122412951,2617.7039531382975,486.6430394920657
base_asset_amount_short,-70507.74774490438,-77.8593140520741,-551.0006426426957,-2159.345951799666,-39969.04840504245,-4569.347380028231,-1273659.0535256825,-11273.351947971865,-59713.976213572656
initialized,True,True,True,True,True,True,True,True,True
open_interest,1011,422,271,153,142,90,65,66,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253743.67177249122,397.0889202728668,2061.905060902469,293465.762708557,252791.82058598826,31678.879159930977,7610453.414974855,375682.4116603703,432273.4786810052
quote_asset_reserve,102970.32289005312,258.5419817525513,1168.7228420031379,306828.85139465757,185635.46755103648,22871.847908235737,5296576.361548081,361389.7201852315,323682.7723979678
cumulative_funding_rate_long,11.36688217322274,8020.474245055326,338.84303112884686,-1.25969394936648,0.64973969883339,13.79574877749571,0.05174843449143,1.10990763037478,0.88203792258722
cumulative_funding_rate_short,1.94514625483925,3792.4167566667657,298.89336373997673,-1.84966613728226,-0.49485006578752,2.85567926839052,0.03369629389474,1.08540618473003,0.25727893554775
last_funding_rate,0.02138207865,6.97508062717083,0.468974922025,-0.00661577357916,0.00989386875416,0.029031310525,0.0001475789875,0.00283708351666,0.0015243054375
last_funding_rate_ts,2022-01-24 22:00:03,2022-01-24 22:00:10,2022-01-24 22:00:04,2022-01-24 22:00:07,2022-01-24 22:00:06,2022-01-24 22:00:17,2022-01-24 22:00:17,2022-01-24 22:00:21,2022-01-24 22:00:22
last_oracle_price_twap,92.8232262468,36676.5136824778,2431.6667478527,66.9655043472,62.4672314187,369.8981860623,1.5008572603,35.6928282483,17.933553964
last_mark_price_twap,93.3384007045,36844.6950976948,2442.9416143269,66.8081236513,62.7055364866,370.5949375149,1.5044125741,35.7609182527,17.9703936646
last_mark_price_twap_ts,2022-01-24 22:01:13,2022-01-24 22:00:58,2022-01-24 22:01:02,2022-01-24 22:01:10,2022-01-24 22:01:14,2022-01-24 22:00:17,2022-01-24 22:00:31,2022-01-24 22:00:21,2022-01-24 22:00:51
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,560165.183627,172337.015425,107638.347367,356928.092443,230855.16002,94567.041909,121678.715662,138098.099918,22214.221615
total_fee_minus_distributions,280101.900379,86170.302013,53821.917069,263542.87463,115431.655664,47437.190172,61169.344287,80599.586525,11442.493521
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.43202140284133,36993.109535623254,2448.224329549202,67.20178954223395,62.98077935278383,372.1138728549127,1.5137144869318062,35.51058315899619,18.07133773945271
