,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-27002.591687419783,-52.252373013217,-277.5822784270257,20251.02539847143,-7234.995296466885,-1182.9142208847863,-179988.33137093254,-6574.2790062589675
base_asset_amount_long,3779.845443234725,3.1401258448489,53.1161333671387,21277.29205791554,3613.124985297393,46.4254543767521,18965.68582573789,4924.095081417122
base_asset_amount_short,-30782.437130654507,-55.3924988580659,-330.6984117941644,-1026.2666594441107,-10848.120281764277,-1229.3396752615386,-198954.01719667044,-11498.374087676088
initialized,True,True,True,True,True,True,True,True
open_interest,1338,441,325,175,153,74,75,82
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211770.01421661963,372.7572913597396,1821.0671309812271,178781.6594890938,221049.03187041366,29439.49547585817,6101310.715644538,324648.36327009165
quote_asset_reserve,123428.84024216837,274.7308536819064,1308.0343471494,220324.91076187784,212718.0809437816,26357.53620605852,5760598.677603441,316029.5425930349
cumulative_funding_rate_long,6.86687445969815,6560.011658419272,268.6585683237181,-1.54978982405822,-2.12363386131621,-2.85529776944146,-0.00798182744987,-0.12240715544574
cumulative_funding_rate_short,0.45731289404647,3632.2697941171928,268.6585683237181,-2.139762011974,-2.12363386131621,-2.85529776944146,-0.00798182744987,-0.12240715544574
last_funding_rate,0.00563539275833,2.59080917748333,0.1305897041,-0.00328148099166,0.00139872735,-0.01693957026666,5.2530225e-05,0.00112953724166
last_funding_rate_ts,2022-01-19 16:00:15,2022-01-19 16:00:25,2022-01-19 16:01:01,2022-01-19 16:01:05,2022-01-19 16:00:59,2022-01-19 16:01:20,2022-01-19 16:01:02,2022-01-19 16:00:00
last_oracle_price_twap,136.7553635826,42044.9712071275,3122.161726141,79.7997818104,84.1626787234,466.6183556194,2.0926234791,37.1228939645
last_mark_price_twap,136.9580442087,42123.7449634965,3126.5397855474,79.7824939546,84.2748444672,466.4451429794,2.0957728739,37.174105869
last_mark_price_twap_ts,2022-01-19 16:29:19,2022-01-19 16:27:54,2022-01-19 16:28:06,2022-01-19 16:29:23,2022-01-19 16:29:20,2022-01-19 16:29:18,2022-01-19 16:29:35,2022-01-19 16:29:35
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,437595.530817,154498.501728,91432.805162,255031.145201,180881.65987,67684.050582,80727.822191,58525.650738
total_fee_minus_distributions,328088.11821,77343.290057,50022.217693,165059.031795,139371.029527,55111.473171,72074.102726,53931.925697
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.3533932661366,41890.20011857783,3102.678132959391,79.21049440803286,83.43820269307481,468.8256990660667,2.072425858417177,36.95515173590481
