,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18999.25772327039,-46.7691240980761,-225.7210376142677,22125.863244834956,1297.0892573847773,-775.3680028524558,121552.60990658007,1380.5818724486937
base_asset_amount_long,3108.161912053895,3.364970916642,61.2414991228424,22454.84298129481,3442.2853085330985,106.1053817079896,173971.35848124893,5626.869618577955
base_asset_amount_short,-22107.419635324284,-50.1340950147181,-286.9625367371101,-328.9797364598528,-2145.196051148321,-881.4733845604454,-52418.748574668854,-4246.287746129262
initialized,True,True,True,True,True,True,True,True
open_interest,1264,429,303,184,142,69,62,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203564.38019862166,367.2740424445987,1743.0756480398334,176188.47103799426,185523.50416207395,24900.235614443292,5359980.093073206,271693.29153187975
quote_asset_reserve,128147.80505324395,278.8324712244374,1326.31885849635,221788.51817231666,193232.9323375653,22862.02150801563,5606276.826876608,277206.9861391637
cumulative_funding_rate_long,6.14471466208175,6190.869175651863,253.8056089382808,-1.21605434124591,-2.56825671537017,-0.94951238452485,-0.00435306557078,-0.1001070002916
cumulative_funding_rate_short,-0.26484690356993,3524.0273374276935,253.8056089382808,-1.80602652916169,-2.56825671537017,-0.94951238452485,-0.00435306557078,-0.1001070002916
last_funding_rate,0.00465857430416,2.09147596579583,-0.08042375862083,-0.00625312889583,0.00041786634166,-0.04922977856666,-0.00023989193333,0.00057642760833
last_funding_rate_ts,2022-01-14 17:00:00,2022-01-14 17:02:50,2022-01-14 17:01:12,2022-01-14 17:00:03,2022-01-14 17:00:57,2022-01-14 17:01:12,2022-01-14 17:00:20,2022-01-14 17:00:22
last_oracle_price_twap,147.0593723787,43052.3521374681,3282.9072177973,80.6620662688,90.2671867053,481.0761250496,2.295789931,38.5112220625
last_mark_price_twap,147.196157461,43123.5684630055,3280.1203306741,80.5106083161,90.2867419982,480.0175704764,2.2905544849,38.5218781416
last_mark_price_twap_ts,2022-01-14 17:31:09,2022-01-14 17:31:29,2022-01-14 17:31:13,2022-01-14 17:30:20,2022-01-14 17:31:32,2022-01-14 17:31:06,2022-01-14 17:30:29,2022-01-14 17:31:30
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,391032.276283,145153.435966,83560.921145,218313.531386,159259.758985,56720.372104,53353.483357,21502.431385
total_fee_minus_distributions,299086.497007,72587.488802,47622.056753,137954.048384,119432.103007,44466.926077,47474.894163,19461.442608
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.27300632816775,43150.343709286055,3286.890950194581,80.91027137894584,90.30906734396409,480.78192664252424,2.295862563164576,38.733414268221864
