,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59959.14068205851,-59.3076810409601,-312.6409150053195,68428.7541319882,-28738.92915017167,-3370.415595226305,-1787720.7274436927,-113923.3000423783,-63081.84712885501,-729314.1002786729,-1516940.0449282555,-13396.105880889994,-3088.172803914304,-1036237.6744672215,12901.988103849855,997935.8178239142
base_asset_amount_long,9210.154372786843,12.3530497279215,128.7771013221208,68777.46548069433,4200.893069104397,454.5454739337416,164751.68903938888,5039.679957036399,3229.650709069392,111050.42502707709,116144.34508256952,2688.6107414188614,526.2903811688768,101127.7770238534,20663.438562722225,1210134.4446316275
base_asset_amount_short,-69169.29505484535,-71.6607307688816,-441.4180163274403,-348.7113487061363,-32939.82221927607,-3824.9610691600465,-1952472.4164830819,-118962.97999941469,-66311.4978379244,-840364.52530575,-1633084.3900108251,-16084.716622308855,-3614.4631850831806,-1137365.4514910749,-7761.450458872373,-212198.62680771347
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1326,609,363,362,144,82,78,114,49,45,34,115,31,27,61,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245670.33898776767,399.4792673441919,2024.571747414534,304784.5907639543,291566.38786089246,30631.100937846157,8140539.764842266,488398.8131941624,450853.052773241,9704068.476616766,10598940.972098539,237599.46290648787,94477.93402782046,10857342.207848685,136894.7434308783,17352519.704949327
quote_asset_reserve,107293.63679975919,284.8930902650573,1406.778853892174,454304.84841951856,242801.27852061635,23820.245833183522,4961588.276679316,289272.76922584913,333339.3092797907,8309059.846947779,7759349.348650809,210943.03525427755,88388.78058437299,8882595.698802933,164019.94452808416,19380131.21487675
cumulative_funding_rate_long,16.03011755451492,10555.587519696981,506.94541310914786,-5.22046265527976,2.75697223868219,34.74346936655992,0.1504639937214,2.95074075790004,1.82924389930203,0.0201733841067,0.03606071571378,1.19188899273185,0.93341850787946,0.00707075332021,0.07624320246584,0.00040982081231
