,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2866.0336349659738,-15.8949846926297,-52.6878187348286,19815.223493071106,9660.541703375635,464.4575476697742
base_asset_amount_long,4828.977994582022,20.8375690409721,101.9978722486572,21559.247639823705,10116.330251846552,469.2716080472198
base_asset_amount_short,-1962.944359616048,-36.7325537336018,-154.6856909834858,-1744.0241467526027,-455.788548470916,-4.8140603774456
initialized,True,True,True,True,True,True
open_interest,1308,452,383,181,171,84
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61623.75098360299,334.6133859271666,1442.5476124001893,74182.76965868952,56716.24987240931,14813.068257026156
quote_asset_reserve,53158.842085331955,302.9502354070929,1366.7151049629651,112501.05220780715,77507.01923843971,15756.54622413841
cumulative_funding_rate_long,1.53499322111614,4477.491929394053,169.5215991657194,0.16695520946946,-2.2852737987327,-6.54275629353698
cumulative_funding_rate_short,-4.87456834453554,2611.8819898163442,169.5215991657194,-0.15316749198318,-2.2852737987327,-6.54275629353698
last_funding_rate,-0.012504137175,-1.70617634086666,-0.08637215410833,0.00103270684166,-0.00745344925833,-0.0804554722
last_funding_rate_ts,2021-12-27 15:00:05,2021-12-27 15:00:18,2021-12-27 15:00:30,2021-12-27 15:00:10,2021-12-27 15:00:39,2021-12-27 15:00:40
last_oracle_price_twap,202.3922276608,51450.678673188,4095.2804810564,96.7429701313,118.4663326813,554.9590467767
last_mark_price_twap,202.1615986828,51426.6292697979,4093.7223811883,96.7910445783,118.3219991213,552.9010036121
last_mark_price_twap_ts,2021-12-27 15:54:26,2021-12-27 15:56:20,2021-12-27 15:46:46,2021-12-27 15:54:56,2021-12-27 15:55:48,2021-12-27 15:54:21
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,183106.366653,88230.411172,47962.596829,78532.909629,58583.756895,17396.366032
total_fee_minus_distributions,155145.879932,44302.953455,32581.933797,39446.295532,35126.105519,15504.189985
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,201.81360120666056,51469.602403791854,4092.9042498751664,96.41092432802097,118.49026734324657,556.997139578116
