,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45936.580212926376,-53.9370109111054,-309.233290590157,-28122.937225846366,-17000.850514455055,-2985.558885156231,-850794.54559904,-39045.729067717184,-26277.428920048525,294471.9028136039
base_asset_amount_long,1661.8176907655431,3.5644662974981,40.3787169471412,2274.7980574984663,937.1600805395968,33.8154912175571,2458.2472092182234,2570.8883319182173,1042.9506509949067,349047.4336140711
base_asset_amount_short,-47598.39790369192,-57.5014772086035,-349.6120075372982,-30397.73528334483,-17938.01059499465,-3019.374376373788,-853252.7928082582,-41616.6173996354,-27320.379571043435,-54575.530800467146
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,423,255,181,150,84,73,105,37,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231008.62007190427,375.9986925465808,1868.0294035169316,359954.79769107484,232745.91706927735,30246.244227776082,7203613.582997613,413521.2422195013,406238.79666839703,8211775.412441504
quote_asset_reserve,113421.37489176748,274.5159837578302,1294.9297897883346,304123.3180416743,205279.59359232977,24123.33739639985,5606909.115504755,341652.28470730025,355582.03020880936,8817753.514765304
cumulative_funding_rate_long,13.69557263520545,8936.783171820787,405.467877868296,-0.29283620738385,2.16164419982454,22.69547788213661,0.08744261821137,1.86542050857384,1.27851344646999,-0.00381914010819
cumulative_funding_rate_short,2.98127553624319,3989.138278040267,330.21562412288625,-0.88280839529963,0.49556989320697,6.39998435759863,0.06529055576375,1.84091906292909,0.47404229046404,-0.00381914010819
last_funding_rate,-0.0002062803,-0.54956732088333,-0.0166197835125,0.00109745492916,-0.00023501793333,0.00373687757916,4.288422916e-05,0.000759848575,9.655004583e-05,-2.347332916e-05
last_funding_rate_ts,2022-02-06 15:00:18,2022-02-06 15:01:50,2022-02-06 14:25:38,2022-02-06 15:00:00,2022-02-06 15:00:02,2022-02-06 15:00:06,2022-02-06 15:00:16,2022-02-06 15:00:06,2022-02-06 15:00:25,2022-02-06 15:00:28
last_oracle_price_twap,113.4219673705,41512.9479092244,2994.9565381508,54.2909063498,76.0342460941,413.28755948,1.6976963828,30.6584589988,21.1946559657,1.1145222053
last_mark_price_twap,113.4449320518,41508.6181851463,2995.652738529,54.314695369,76.033768834,413.4437137891,1.6988759333,30.6764547384,21.1978455743,1.1141525507
last_mark_price_twap_ts,2022-02-06 15:35:13,2022-02-06 15:33:36,2022-02-06 15:33:41,2022-02-06 15:35:04,2022-02-06 15:34:03,2022-02-06 15:32:52,2022-02-06 15:34:36,2022-02-06 15:34:16,2022-02-06 15:33:29,2022-02-06 15:32:58
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,812521.555204,210972.802222,141282.012393,563775.156171,345469.346524,134157.744668,222261.747912,268646.030279,74132.215578,44245.975183
total_fee_minus_distributions,456922.931691,109333.067949,73410.636572,430702.060225,195085.896041,71191.953236,126953.834096,178697.99832,47290.301847,41894.18289
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.01944610642397,41481.26161702717,2994.0274197745534,54.30550278122687,75.64388052919422,411.0648581844985,1.692904149523824,30.499265339494603,21.124562172392345,1.1113765817261505
