,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49760.27169828348,-67.9178215552587,-384.2871707762113,-36301.79325795455,-21457.170033437862,-4078.48172027782,-967107.0062392302,-54098.478050875456,-35952.9034437646,184701.70990100206
base_asset_amount_long,2558.4762279831607,1.6863234895909,51.4865285381804,2282.975664530704,2811.929380382646,201.507966849853,38893.38250155603,3163.117060142992,6676.999904747075,216554.15845873317
base_asset_amount_short,-52318.747926266646,-69.6041450448496,-435.7736993143917,-38584.76892248525,-24269.099413820506,-4279.989687127672,-1006000.3887407861,-57261.595111018454,-42629.90334851167,-31852.448557731135
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1022,418,261,196,153,96,83,112,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234832.31155726136,389.9795031907341,1943.083283702986,368133.65372318303,237202.23658826016,31339.16706289767,7319926.043637804,428573.99120265956,415914.27119211305,8321545.605354106
quote_asset_reserve,111574.5747535957,264.6745537434056,1244.911601629714,297366.5849662998,201423.00491537614,23282.05957153126,5517816.221406856,329652.47560364974,347310.07343147765,8701437.802483587
cumulative_funding_rate_long,13.52404763457218,8774.218134615641,398.59105755428794,-0.4483782625961,2.07669447763706,21.94647131112012,0.08223105865748,1.77709857042834,1.2528737101492,-0.0009583134291
cumulative_funding_rate_short,2.80975053560992,3962.648178061339,323.5163066536517,-1.03835045051188,0.41062017101949,6.03702006330939,0.06007899620986,1.75259712478359,0.44840255414325,-0.0009583134291
last_funding_rate,0.00089337310416,2.6688141842,0.09843507124583,0.001838754575,-0.00070556795416,0.0205897791875,4.162072083e-05,0.00070240671666,-0.00028374864583,-2.148012916e-05
last_funding_rate_ts,2022-02-02 05:00:08,2022-02-02 05:00:04,2022-02-02 05:00:06,2022-02-02 05:00:04,2022-02-02 05:00:06,2022-02-02 05:00:05,2022-02-02 05:00:03,2022-02-02 05:00:05,2022-02-02 05:00:06,2022-02-02 05:00:08
last_oracle_price_twap,110.1420999098,38550.4037505626,2772.7804933382,52.0467346635,73.3240771615,383.6101512039,1.6419129713,28.4463687302,20.2433749152,1.0881125976
last_mark_price_twap,110.1633362491,38614.7463642751,2775.1429350481,52.0892790311,73.3081382747,384.1059430784,1.642914103,28.4633081572,20.2365845463,1.0875979625
last_mark_price_twap_ts,2022-02-02 05:01:18,2022-02-02 05:00:24,2022-02-02 05:00:06,2022-02-02 05:03:19,2022-02-02 05:03:16,2022-02-02 05:00:22,2022-02-02 05:00:12,2022-02-02 05:01:57,2022-02-02 05:00:12,2022-02-02 05:00:31
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,725087.718838,199969.164879,131016.188769,505980.332952,305352.840862,122450.451702,197151.264042,230729.069716,56087.060732,31886.795564
total_fee_minus_distributions,380316.473402,99997.24421,66010.837785,379902.911284,158873.393652,61240.327314,107802.915163,145722.270449,31362.056769,30969.867471
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.36889899100441,38560.35848666272,2767.1987833439644,51.919288159080025,72.82833528485469,382.8938235366652,1.6395316305129792,28.39444620229958,20.153146676526518,1.0822494465182084
