,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76883.52035628454,-56.1484577683699,-389.394179171583,55930.49963303216,-18052.86130596341,-4036.021395091841,-1420200.200075704,-53649.09484280727,-47825.037154476464,-918835.8257759757,-1379838.9577390316,-10400.271253209017
base_asset_amount_long,30592.429493083553,19.8535792290604,85.9952549809175,59685.07703272993,7973.27920581414,54.4780325043181,142061.34505536017,4419.023647601148,8537.356553335698,114718.7634226844,25092.8112428787,3607.114719484273
base_asset_amount_short,-107475.9498493681,-76.0020369974303,-475.3894341525005,-3754.5773996977696,-26026.14051177755,-4090.4994275961585,-1562261.545131064,-58068.11849040841,-56362.39370781216,-1033554.5891986602,-1404931.7689819103,-14007.38597269329
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1407,542,286,240,170,83,99,112,61,63,49,58
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261955.5602152624,389.235717323428,2013.0527804109695,317282.84526291036,253721.65058042348,31296.706737711695,7773019.237474278,428124.6079945914,427786.40490282496,9850090.202886207,9972089.160892505,225699.50009581744
quote_asset_reserve,100021.98570961563,281.5104266221934,1288.35377458453,436409.0885307297,224768.14383217346,23313.64640361207,5196179.943613171,329998.49702887994,337671.357512508,8104634.022685747,7397665.835723468,205193.14654071382
cumulative_funding_rate_long,15.68484682616184,10436.959469302385,507.9017815924934,-2.90763172429112,2.77453585041554,33.50927705601839,0.14082622495514,2.71500751531769,1.77867557908935,0.01867409719449,0.02629493241521,1.18340785396148
cumulative_funding_rate_short,4.97054972719958,4920.389857493086,402.3344396798851,-3.4976039122069,1.10846154379797,17.21378353148041,0.11867416250752,2.69050606967294,0.9742044230834,0.01867409719449,0.02629493241521,1.18340785396148
last_funding_rate,-0.00084010484583,0.99275994180833,0.06295725715833,-0.00360080807916,-0.00346184116666,0.00357725250416,5.148007916e-05,0.00012254552916,-0.00097284876666,-3.455873333e-05,5.10338125e-05,-0.0036802558875
last_funding_rate_ts,2022-03-17 04:02:30,2022-03-17 04:03:23,2022-03-17 04:03:03,2022-03-17 04:01:20,2022-03-17 04:00:04,2022-03-17 04:07:13,2022-03-17 04:01:57,2022-03-17 04:00:15,2022-03-17 04:05:10,2022-03-17 04:01:49,2022-03-17 04:03:40,2022-03-17 03:30:26
last_oracle_price_twap,87.980594593,41051.8421844827,2767.6095441952,88.0916919792,76.125360522,383.6582390939,1.4526064518,28.5792537238,19.0916117404,0.8456947449,0.7280621596,42.8122386697
last_mark_price_twap,87.9490967121,41078.8279620058,2769.3293221444,87.9930066695,76.0480926973,383.6773951551,1.4534725434,28.5832639078,19.0621601117,0.8449532542,0.7291117727,42.7509535076
last_mark_price_twap_ts,2022-03-17 04:35:02,2022-03-17 04:30:04,2022-03-17 04:30:07,2022-03-17 04:35:31,2022-03-17 04:33:54,2022-03-17 04:32:05,2022-03-17 04:31:29,2022-03-17 04:31:23,2022-03-17 04:30:06,2022-03-17 04:35:33,2022-03-17 04:22:04,2022-03-17 04:33:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1382504.413549,362575.809541,219929.844462,1219383.758214,794263.900786,243383.219984,471731.631529,567033.105045,218592.064828,199663.731663,129059.525783,63333.630381
total_fee_minus_distributions,882925.014827,195087.533345,118028.779896,904043.74423,616948.205638,135703.487002,308172.350281,419650.367407,155698.654766,173926.372288,96248.485318,46314.331057
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.89300319327585,41080.47719228762,2764.223989532968,88.50106585518324,75.97790654312313,383.93347444262815,1.4539641588525072,28.454086241113707,19.05006902699037,0.8515958778755006,0.7262585338261341,42.82064071016842
