,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24451.868813770812,-52.8296976897727,-275.5867768366188,10931.766484754087,-2827.2467967085686,-1731.778478824921
base_asset_amount_long,3743.4003678784625,3.9277650571638,110.6004618258605,11340.94690860562,2817.21180863844,35.5031534713462
base_asset_amount_short,-28195.269181649277,-56.7574627469365,-386.1872386624793,-409.1804238515319,-5644.458605347008,-1767.2816322962672
initialized,True,True,True,True,True,True
open_interest,1252,537,419,160,151,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,209016.99128912206,373.2981342802398,1748.3117910280662,187382.56779807515,132880.14194393327,19247.665638901428
quote_asset_reserve,124804.82255815066,274.2779589694033,1255.606246761765,208539.03524618203,129039.32249455294,15927.940871711395
cumulative_funding_rate_long,5.29191081979455,5810.9172384393105,236.0902710241145,-0.47892265755457,-2.60650569743676,-0.12446640034156
cumulative_funding_rate_short,-1.11765074585713,3319.5186152711576,236.0902710241145,-1.06889484547035,-2.60650569743676,-0.12446640034156
last_funding_rate,0.0205496818625,5.86620184117083,0.33039328655833,-0.01176735155833,0.00745300668333,0.04230883768333
last_funding_rate_ts,2022-01-09 14:00:12,2022-01-09 14:00:05,2022-01-09 14:00:06,2022-01-09 14:00:07,2022-01-09 14:00:08,2022-01-09 14:00:10
last_oracle_price_twap,139.5424772984,41669.1343526259,3103.7527024585,71.958497224,84.5616383041,433.1954011698
last_mark_price_twap,140.0537368127,41806.2930691438,3112.2406726924,71.6721091004,84.7662502876,434.1231293489
last_mark_price_twap_ts,2022-01-09 14:28:40,2022-01-09 14:28:48,2022-01-09 14:28:46,2022-01-09 14:29:26,2022-01-09 14:29:19,2022-01-09 14:28:49
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,307340.133467,125074.434653,71540.468446,145666.458864,111189.960002,39993.416949
total_fee_minus_distributions,235677.528538,62541.954961,43351.309634,77116.392903,75870.026532,31503.978092
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.6894292339098,41766.43049041095,3102.3312500497377,71.53198212595974,84.19981595845611,433.32977381476155
