,0,1,2
initialized,True,True,True
base_asset_amount,957.9947663449952,-22.9041973950885,-36.0468056860063
base_asset_amount_long,3280.431610289049,6.8726452299436,41.8207073026723
base_asset_amount_short,-2322.4368439440536,-29.7768426250321,-77.8675129886786
initialized,True,True,True
open_interest,475,183,103
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31441.41684950167,338.721514380422,1135.729457920004
quote_asset_reserve,26344.263884583015,294.0842899170475,1092.8096366531172
cumulative_funding_rate_long,-2.51485133782482,978.944108200108,-4.39183220534163
cumulative_funding_rate_short,-8.9244129034765,827.5003034421877,-4.39183220534163
last_funding_rate,0.03490408179166,5.46219693005833,0.61446662969166
last_funding_rate_ts,2021-12-05 03:00:52,2021-12-05 03:00:01,2021-12-05 03:00:56
last_oracle_price_twap,195.3419982775,49088.7175241851,4118.3316697624
last_mark_price_twap,196.0688037603,49198.4186866314,4129.7740871245
last_mark_price_twap_ts,2021-12-05 03:33:51,2021-12-05 03:33:36,2021-12-05 03:30:53
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,69725.554049,29489.128932,10750.954382
total_fee_minus_distributions,48717.500004,14764.570546,6448.132028
total_fee_withdrawn,0.0,0.0,0.0
mark_price,196.02298984487018,49358.22252792363,4156.7448985495885
