,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-80900.55672917509,-88.1028052343465,-562.8770984825696,-6468.161399637875,-47308.948942732924,-5348.657370049786,-1519801.9796362296,-36849.09475010084,-74522.51518999573
base_asset_amount_long,953.1219206262174,1.7872635010385,46.3941294261357,2934.53231388197,635.1495655091504,23.5206973755983,4037.550154496992,1749.5872785362055,202.4706483170744
base_asset_amount_short,-81853.67864980131,-89.890068735385,-609.2712279087053,-9402.693713519844,-47944.09850824208,-5372.178067425384,-1523839.5297907265,-38598.68202863705,-74724.9858383128
initialized,True,True,True,True,True,True,True,True,True
open_interest,1011,428,299,156,152,95,78,75,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,265621.7677154353,409.1053687202719,2117.825213488863,307460.84476095997,260863.06469103007,32500.7424746723,7865066.650207816,403875.8584156376,447568.6606969203
quote_asset_reserve,98365.68756560823,250.9479567586047,1137.86327944823,292862.53657934733,179891.80592943967,22293.47549872014,5125112.0239843875,336162.11219223845,312621.25859239
cumulative_funding_rate_long,10.72327147553945,7784.7489318207,323.55408404783026,-1.31242664762898,0.2705233918751,11.38596787735826,0.04264325273314,1.01859897374567,0.77982891576642
cumulative_funding_rate_short,1.81882910629159,3768.3919276272795,295.508020873776,-1.90239883554476,-0.57536953484076,2.55754940824281,0.03183586004191,0.99409752810092,0.22709561734147
last_funding_rate,0.08396295376666,33.41840246852916,2.28735885420833,0.00539109144583,0.05397432646666,0.3284501855125,0.0015451618,0.01420519575416,0.01722752385833
last_funding_rate_ts,2022-01-24 10:00:06,2022-01-24 10:00:03,2022-01-24 10:00:07,2022-01-24 10:00:05,2022-01-24 10:00:13,2022-01-24 10:00:42,2022-01-24 10:01:19,2022-01-24 10:00:06,2022-01-24 10:00:46
last_oracle_price_twap,84.772758161,34246.3044969891,2314.7025269429,61.6435346592,58.534127099,352.9675277843,1.390539406,30.9038495401,16.7276871267
last_mark_price_twap,87.147226486,35417.8058784252,2394.413706196,62.2934586354,60.2870454414,361.2324737796,1.4439817618,31.3970691491,17.1586297959
last_mark_price_twap_ts,2022-01-24 10:41:27,2022-01-24 10:39:37,2022-01-24 10:41:21,2022-01-24 10:41:19,2022-01-24 10:40:18,2022-01-24 10:38:15,2022-01-24 10:40:33,2022-01-24 10:41:23,2022-01-24 10:41:31
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,540501.391577,168012.46309,104858.02834,336532.970534,224109.417233,91488.159733,115609.783281,118790.88872,17429.176653
total_fee_minus_distributions,270420.497829,83484.526267,52407.036003,243955.989831,112146.664002,45812.569359,57848.734987,63930.890929,8761.237324
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.27228488126116,34851.864713872805,2320.6428644129523,61.22320893664476,59.14375327075159,353.53214718077646,1.417294874655831,30.725838430297237,16.85730507386407
