,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3274.9570577170257,-29.3302034102006,-99.2669525030765,-2253.6207440154353
base_asset_amount_long,3448.933631487363,6.8535576394676,72.3955488110023,4850.056897636115
base_asset_amount_short,-6723.890689204389,-36.1837610496682,-171.6625013140788,-7103.6776416515495
initialized,True,True,True,True
open_interest,731,354,291,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44592.54336819918,348.4732928556364,1428.8988977756258,93336.15714127496
quote_asset_reserve,30314.755055855458,291.6002256351317,1266.5758243219518,83412.48132074371
cumulative_funding_rate_long,1.27110902863285,2777.640140087474,89.07191408136605,2.20325360673287
cumulative_funding_rate_short,-5.13845253701883,1729.9941464508513,89.07191408136605,2.20325360673287
last_funding_rate,0.00192468700416,5.05055939085,0.15078853610416,0.00673702687916
last_funding_rate_ts,2021-12-14 13:00:09,2021-12-14 13:00:24,2021-12-14 13:00:03,2021-12-14 13:00:30
last_oracle_price_twap,158.6500672659,47542.273136342,3827.6558930384,56.6480684707
last_mark_price_twap,158.9027742795,47694.1939922877,3834.6248964287,56.8683877813
last_mark_price_twap_ts,2021-12-14 13:32:24,2021-12-14 13:29:22,2021-12-14 13:30:51,2021-12-14 13:32:24
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,114500.88027,59759.751923,26366.147788,16427.471139
total_fee_minus_distributions,89749.834332,29907.312882,17551.941732,26561.508482
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,159.0431137053081,47570.88008462993,3829.247520302879,56.415218599202994
