,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-34898.70019858124,-65.6370837880192,-354.582442574787,17143.56020724335,-18450.466222706167,-2528.7024112970958,-491965.2757136972,2092.6533846921684
base_asset_amount_long,3472.746955362546,2.992293188935,66.1918383146428,20527.890442510856,3466.0206251169407,76.4585030634243,21166.57300150731,3976.909852012345
base_asset_amount_short,-38371.44715394378,-68.6293769769542,-420.7742808894298,-3384.3302352675055,-21916.486847823107,-2605.16091436052,-513131.8487152045,-1884.2564673201769
initialized,True,True,True,True,True,True,True,True
open_interest,1345,442,334,173,154,87,72,71
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,219666.12272778107,386.2153574068594,1901.631393527402,181889.1246803219,232264.50279665296,31079.6517354047,6834977.52936501,344644.81527037366
quote_asset_reserve,118992.07273402263,265.2636572396193,1257.6363321473225,216560.793516516,202446.45775735303,25468.406829217343,5893973.105489026,353689.483371923
cumulative_funding_rate_long,7.15228621172722,6671.335223698234,272.1108579502138,-1.60238434334985,-1.95328546087463,-2.21494601235812,-0.00115188369995,-0.11724480473739
cumulative_funding_rate_short,0.74272464607554,3676.2778590840812,272.1108579502138,-2.19235653126563,-1.95328546087463,-2.21494601235812,-0.00115188369995,-0.11724480473739
last_funding_rate,0.01543053221666,8.9053400175,0.45921098507916,0.00230281935833,0.01614104879166,0.07342285154166,0.00066774829166,0.0017582002125
last_funding_rate_ts,2022-01-21 03:00:05,2022-01-21 03:00:01,2022-01-21 03:00:01,2022-01-21 03:00:01,2022-01-21 03:01:18,2022-01-21 03:00:10,2022-01-21 03:00:10,2022-01-21 03:00:10
last_oracle_price_twap,125.5599404695,39641.6647595812,2899.6352232015,77.2524806658,76.5222682795,428.6080505572,1.8998863234,39.0139488487
last_mark_price_twap,125.993141658,39968.0571775361,2910.6876819421,77.3570302137,77.0861871084,431.4831100405,1.9164187404,39.2120899924
last_mark_price_twap_ts,2022-01-21 03:43:15,2022-01-21 03:43:15,2022-01-21 03:43:15,2022-01-21 03:43:15,2022-01-21 03:43:13,2022-01-21 03:43:15,2022-01-21 03:43:15,2022-01-21 03:43:15
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,459949.774105,158990.876842,94843.97954,271894.068466,190020.619888,74497.329471,89397.419433,75530.184996
total_fee_minus_distributions,342067.349509,79672.504925,52131.672284,180583.23814,146817.012189,60406.78956,78838.010355,70646.146201
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,126.7268712629775,39037.26301242228,2856.750219224488,76.52708773951218,75.57471053455356,429.1040326842922,1.892803730658398,38.95927999588431
