,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2350.3652671016,-19.5386573070801,-57.1883419658875,20708.277683078923,9046.402816674296,298.4862992331333
base_asset_amount_long,4535.084018420105,19.8616954877535,109.9691144611595,21755.602727068508,9500.198623443288,303.3003274993712
base_asset_amount_short,-2184.718751318505,-39.4003527948336,-167.157456427047,-1047.3250439895876,-453.7958067689926,-4.8140282662379
initialized,True,True,True,True,True,True
open_interest,1214,449,373,165,154,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62139.41935146737,338.257058541617,1447.0481356312484,73289.71546868171,57330.388759110654,14979.039505462797
quote_asset_reserve,52717.699673288225,299.6868845074743,1362.464428756232,113871.9067050852,76676.74273871738,15581.96002006864
cumulative_funding_rate_long,1.70098977830775,4430.66124206909,169.62012967400275,0.21870612027591,-2.1118772509161,-5.27732763389956
cumulative_funding_rate_short,-4.70857178734393,2574.2445003622133,169.62012967400275,0.01744699326259,-2.1118772509161,-5.27732763389956
last_funding_rate,-0.0111648040875,1.80063963094583,-0.093361463025,-0.006900115175,-0.01074978764583,-0.05827018921666
last_funding_rate_ts,2021-12-26 17:00:12,2021-12-26 17:00:17,2021-12-26 17:00:41,2021-12-26 17:00:04,2021-12-26 17:00:04,2021-12-26 17:00:50
last_oracle_price_twap,198.9398794745,50265.5592544352,4069.5938602866,98.9512985494,115.3234573482,546.6555640512
last_mark_price_twap,198.6965702593,50316.9598984365,4066.6656940264,98.7929285371,114.9940718354,544.5488662737
last_mark_price_twap_ts,2021-12-26 17:57:10,2021-12-26 17:56:59,2021-12-26 17:56:36,2021-12-26 17:55:50,2021-12-26 17:56:48,2021-12-26 17:56:42
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,179265.161581,86884.034345,47089.157068,76057.351676,56262.654555,16814.819845
total_fee_minus_distributions,151720.363396,43461.166521,31705.995794,38057.277702,34386.313007,15332.077264
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,198.47797046199048,50366.72337546888,4067.484824656043,98.7670550927718,115.96526379470451,544.7222067698758
