,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-109398.8991920376,-112.9551250673708,-560.024416161896,-172181.731228756,-96173.76408031474,-6926.399528162868,-3342250.540728948,-226372.490034873,-168344.0407931819,-2158914.940141644,-2207038.174372381,-39951.198247613014,-15548.20286134638,-2588749.8372243876,-41290.83248954324,-2239386.2318264255,-113690.7899326594,-266654.12427877175,-234551.39499963803,-81717.64192709675
base_asset_amount_long,9125.038550588482,6.0989035039851,129.4309278032227,9830.057389069594,1028.746649137032,171.753114147237,85266.35223642178,3686.9390534304175,2150.804555087658,39926.23437207117,31427.519065481138,2765.5821062112905,101.0565518907256,46807.27395607799,4017.3633267506434,337655.9789812797,10583.465625610057,7102.777213346439,61159.3016576263,5536.79418875459
base_asset_amount_short,-118523.9377426261,-119.0540285713559,-689.4553439651187,-182011.7886178256,-97202.51072945178,-7098.152642310105,-3427516.8929653694,-230059.4290883034,-170494.84534826956,-2198841.1745137153,-2238465.6934378617,-42716.78035382431,-15649.259413237107,-2635557.1111804657,-45308.19581629388,-2577042.2108077053,-124274.25555826946,-273756.9014921182,-295710.6966572643,-87254.43611585133
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1118,488,216,301,234,76,69,73,49,46,40,48,39,31,41,30,53,20,76,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,295110.09749774676,453.1267113706026,2271.9552485711106,544965.0425228903,359001.22279103554,34187.08487078272,9695069.57812752,600848.0031866571,556115.2464375679,11133669.316479737,11289039.101542665,264154.55527321086,106937.96408525255,12409854.370605852,191087.56402427139,20589841.754599668,501572.3577097738,1198709.3503849553,1221393.500262796,885576.1628274183
quote_asset_reserve,89318.74696028834,251.1634827844566,1253.6007142929207,253572.82532910537,197193.45576566193,21342.572999083808,4166035.770821564,235135.1363905655,270244.42534320825,7242148.427359827,7285020.894028337,189737.22345405858,78090.03521137279,7771354.789166636,117503.55570426863,16333010.850631034,299487.1019682122,723116.2532832719,797332.9975234728,729681.4760245329
cumulative_funding_rate_long,16.62836914389331,11057.528028132445,522.7302366453597,-5.17935251610008,3.51326927500224,38.01651788004693,0.16554433441651,3.32004781988661,2.04393447845115,0.03247734934766,0.04514581372982,1.68512669356025,2.14466178965375,0.01733295136515,-0.28496954909624,0.00310363239466,0.25582924002399,0.02733484856541,-0.01190500284535,0.01328850874565
cumulative_funding_rate_short,5.91407204493105,5540.958416323148,417.16289473275134,-5.76932470401586,1.84719496838467,21.72102435550895,0.14339227196889,3.29554637424186,1.2394633224452,0.03247734934766,0.04514581372982,1.68512669356025,2.0007775955594,0.01733295136515,-0.28496954909624,0.00310363239466,0.25582924002399,0.02733484856541,-0.01190500284535,0.01328850874565
last_funding_rate,0.00021573875,4.31597766127916,0.253474141125,0.0004905638,0.00145976065416,0.01022395369166,-1.08579875e-05,-9.159065e-05,0.00011538146666,8.08719166e-06,1.812446666e-05,-0.000551317975,0.00467031843333,6.851e-07,0.0006798964,5.64999583e-06,-4.162544583e-05,8.26205833e-06,0.00012216036666,-1.33642e-05
last_funding_rate_ts,2022-05-10 11:00:09,2022-05-10 11:00:06,2022-05-10 11:00:49,2022-05-10 11:00:00,2022-05-10 11:00:05,2022-05-10 11:00:58,2022-05-10 11:00:20,2022-05-10 11:00:12,2022-05-10 11:00:10,2022-05-10 11:00:14,2022-05-10 11:00:26,2022-05-10 11:02:34,2022-05-10 11:00:10,2022-05-10 11:01:40,2022-05-10 11:00:10,2022-05-10 11:00:09,2022-05-10 11:00:13,2022-05-10 11:00:43,2022-05-10 11:00:02,2022-05-10 11:00:36
last_oracle_price_twap,69.3865295709,31485.5483986613,2379.8207921177,29.8991337371,47.1076225065,321.7250475267,0.932485894,14.4488635365,11.7154243441,0.6730700424,0.6304292313,33.9194737666,81.369850997,0.5189000922,9.0776039225,0.1132572938,10.2888179694,1.5091410198,1.9688968927,2.0416914965
last_mark_price_twap,69.3879879516,31586.5421111435,2385.0876591505,29.9088045816,47.1412220589,321.9229147885,0.9322057463,14.4457700139,11.71719703,0.6732123471,0.6308563165,33.9051788499,81.4783390338,0.518985746,9.0958301272,0.1133712606,10.287018272,1.5091624336,1.9716438382,2.0415290223
last_mark_price_twap_ts,2022-05-10 11:17:39,2022-05-10 11:15:49,2022-05-10 11:17:34,2022-05-10 11:17:40,2022-05-10 11:17:40,2022-05-10 11:16:48,2022-05-10 11:14:19,2022-05-10 11:17:40,2022-05-10 11:17:36,2022-05-10 11:17:20,2022-05-10 11:17:26,2022-05-10 11:17:18,2022-05-10 11:16:11,2022-05-10 11:16:29,2022-05-10 11:17:15,2022-05-10 11:16:25,2022-05-10 11:17:36,2022-05-10 11:15:29,2022-05-10 11:17:36,2022-05-10 11:17:20
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2031732.471813,500413.33057,292181.789746,1976375.408198,1292219.631401,336262.319564,646392.540051,792405.56243,358808.301447,364358.377938,335128.02185,140250.822862,185818.066072,70916.788535,148908.327137,36745.876754,165539.506438,21447.738138,86491.122099,12172.099698
total_fee_minus_distributions,1458198.494104,276357.40157,177752.752278,1429914.476014,1048142.993171,204113.313308,423039.86,555087.46829,262096.079725,313801.672201,268452.04958,100121.566252,162745.476516,44073.718159,136629.352958,32328.628721,150673.953068,16935.238021,81920.844253,10918.425686
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,69.6698707943931,31484.044148003297,2383.1573480630054,29.93886768336213,47.10930119473762,321.7578265390122,0.9346119415150131,14.446271792237654,11.727926905462368,0.6732392896942443,0.6317663878300447,33.8310396178599,81.43235520786538,0.5203925555398917,9.23056339999571,0.11343557563372102,10.274836664047228,1.5129401991,1.9845302205635043,2.050018494798661
