,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58167.255875517054,-57.0685325114336,-303.4494752552477,52673.122218009055,-19915.865889882083,-3303.549973351021,-1707893.5820628535,-81768.52505374029,-63798.287108541415,-425732.5913419375,-1564935.3906724364,-11068.6294341191,-3227.841160804049,-815693.3113309238,-25241.15411658272,-107110.51937968239
base_asset_amount_long,7528.015770518502,6.5014623302618,116.5638283082319,55920.59399652772,6310.98876845923,14.6139496503158,44829.8466435946,3135.7329102850717,3076.7961154535433,147609.65335475816,127526.59593255942,2751.4810496230816,1067.5741526393929,39510.439843926804,3866.1693414473552,188052.37834365718
base_asset_amount_short,-65695.27164603556,-63.5699948416954,-420.0133035634796,-3247.4717785186617,-26226.854658341315,-3318.1639230013366,-1752723.4287064483,-84904.25796402537,-66875.08322399495,-573342.2446966956,-1692461.9866049958,-13820.110483742183,-4295.415313443442,-855203.7511748506,-29107.323458030074,-295162.89772333956
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1356,608,407,315,212,78,91,129,59,51,42,121,38,23,34,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243878.4541812262,397.2401188146654,2011.416897267287,320540.22267793346,282743.3246006029,30564.235315970873,8060712.619461427,456244.0382055244,451569.4927529274,9400486.967680031,10646936.317842718,235271.98645971698,94617.6023847102,10636797.84471239,172135.8713218912,14093124.505393669
