,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-806.4163173309655,-30.4247446093419,-74.1563147526859,6305.080361902389,8794.491570309217,107.8220732361687
base_asset_amount_long,3355.656067896828,9.9433992444812,88.937609400415,8810.163270250976,9466.257256763334,143.6525855524242
base_asset_amount_short,-4162.072385227793,-40.3681438538231,-163.0939241531009,-2505.0829083485864,-671.765686454116,-35.8305123162555
initialized,True,True,True,True,True,True
open_interest,896,371,318,83,101,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55764.716503563744,349.1431458438788,1406.6017683753316,86612.09096600156,57582.30000547573,15169.70373145976
quote_asset_reserve,42758.33535223716,290.3428156723094,1291.8076327408453,93519.62933241758,76341.29705786254,15386.114247512067
cumulative_funding_rate_long,1.30385329745373,3541.5935682733652,121.0033760337658,2.19649933984533,-0.57706536446663,-1.37936374261653
cumulative_funding_rate_short,-5.10570826819795,2022.6443731703819,121.0033760337658,2.19649933984533,-0.57706536446663,-1.37936374261653
last_funding_rate,-0.02075422883333,4.06437029519166,0.30378639295833,-0.009304222575,-0.01862450544583,-0.04842222987083
last_funding_rate_ts,2021-12-18 11:00:08,2021-12-18 11:00:03,2021-12-18 11:00:06,2021-12-18 11:00:27,2021-12-18 11:00:09,2021-12-18 11:00:02
last_oracle_price_twap,179.3959981641,46964.8691436164,3947.880209649,66.8606676474,114.4824876416,531.6568951197
last_mark_price_twap,178.9052790968,47075.65924074,3956.6739925036,66.5779548516,113.9927150241,530.5625424916
last_mark_price_twap_ts,2021-12-18 11:29:44,2021-12-18 11:24:05,2021-12-18 11:29:35,2021-12-18 11:29:22,2021-12-18 11:29:45,2021-12-18 11:29:40
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,140548.110874,69405.187185,35102.032775,35899.771246,29571.061694,9068.344986
total_fee_minus_distributions,114439.816034,34717.940762,23391.20366,45004.600666,21874.681362,8657.588696
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.3842627177456,47274.875433286405,3967.4406067939376,68.16154159336612,114.95283276405388,531.1153030912328
