,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65516.60583979941,-70.1399018205284,-444.1153575050127,-41729.978379488755,-23627.509305730255,-3933.111596040349,-885794.74786162,-51802.666690164515,-50494.18407983266,129339.6960214944
base_asset_amount_long,1029.2451564974456,1.5916013917753,42.8951247193995,1385.865711007992,2134.501410973782,41.9129882668536,5303.19628211861,1812.78095025834,1253.505351208741,139541.3262997763
base_asset_amount_short,-66545.85099629685,-71.7315032123037,-487.0104822244122,-43115.84409049675,-25762.010716704037,-3975.0245843072025,-891097.9441437387,-53615.44764042286,-51747.6894310414,-10201.630278281897
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1029,415,262,194,151,93,82,101,43,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250588.64569877728,392.2015834560038,2002.9114704317872,373561.8388447172,239372.5758605525,31193.796938660198,7238613.785260193,426278.1798419486,430455.55182818114,8376907.619233614
quote_asset_reserve,104559.06821852137,263.1749980878424,1207.7253331087709,293045.5845205704,199596.7461790134,23390.559216479032,5579798.544484903,331427.8887830387,335577.54210727627,8643931.00614663
cumulative_funding_rate_long,13.01321630683484,8563.203103521133,383.62127062979647,-0.71508332906257,1.69419715659973,19.01011549848702,0.07390508254106,1.60901304924941,1.16425815884932,-0.00221012666659
cumulative_funding_rate_short,2.70133022558823,3913.5590064057583,317.24782833581384,-1.30505551697835,0.12024372640064,5.30062011019617,0.05175302009344,1.58451160360466,0.41920865070767,-0.00221012666659
last_funding_rate,0.00841405750833,0.41507840661666,0.12207050677083,0.00580702260833,0.0075148184875,0.05915173023333,0.00019451337916,0.00430143541666,0.00102118029583,-7.777436666e-05
last_funding_rate_ts,2022-01-30 06:00:34,2022-01-30 06:00:59,2022-01-30 06:00:01,2022-01-30 06:00:02,2022-01-30 06:00:04,2022-01-30 06:00:04,2022-01-30 06:00:05,2022-01-30 06:00:06,2022-01-30 06:00:01,2022-01-30 06:00:08
last_oracle_price_twap,95.8061820728,38129.0513379092,2601.6053248874,50.3442528144,71.4013893606,385.1206992665,1.6783538086,28.6589343483,18.868110385,1.0702305609
last_mark_price_twap,95.972155186,38155.9414318702,2604.5794111235,50.487244458,71.5908591406,386.7164073788,1.6833967033,28.7638444454,18.8826377165,1.0687687277
last_mark_price_twap_ts,2022-01-30 06:50:07,2022-01-30 06:50:20,2022-01-30 06:50:13,2022-01-30 06:50:17,2022-01-30 06:49:59,2022-01-30 06:27:43,2022-01-30 06:50:12,2022-01-30 06:49:56,2022-01-30 06:50:24,2022-01-30 06:49:53
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,675981.961778,193633.948485,125475.375849,463362.504308,283565.464398,116525.15238,180048.847134,206779.256438,46142.069376,24628.723576
total_fee_minus_distributions,338020.486215,96823.003278,62744.855595,350817.969275,145456.347928,58270.558179,99288.51287,132163.810721,23104.899856,23971.911568
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.04765549574489,38124.6566105111,2604.3519961995958,50.421384056012315,71.51368478407271,386.4708821397837,1.6765726414312947,28.701118408083012,18.81455208748173,1.0679917933940706
