,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55483.88680761321,-56.2388625505672,-281.062074548637,53115.691085090184,-13221.285214367223,-2621.9239790789857,-1521166.9704350627,-83746.03281330244,-59213.43994498519,-314661.38650397083,-1344704.7340296367,-10570.883313406388,-542.9051149719506,-722079.8508790602,-10408.616662247678,-158543.95838500603
base_asset_amount_long,7381.860465521976,14.3314441897559,139.1169455502678,53702.356434889145,8399.363495226713,283.7622859165151,49894.23346444421,5868.069612463793,2434.0486809354156,32434.64441488967,48418.78847646684,935.4976944963514,1220.6566449231973,41054.603727513546,5924.3046973453165,171512.4736894609
base_asset_amount_short,-62865.747273135195,-70.5703067403231,-420.1790200989048,-586.6653497989639,-21620.648709593937,-2905.686264995501,-1571061.2038995067,-89614.10242576624,-61647.4886259206,-347096.0309188605,-1393123.5225061036,-11506.38100790274,-1763.561759895148,-763134.4546065738,-16332.921359592992,-330056.4320744669
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,616,403,325,157,78,86,128,55,47,42,116,30,20,34,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,241195.08511332233,396.410448853799,1991.0186254205623,320097.6538108523,276048.743925088,29882.609321698834,7873986.007833636,458221.54596508655,446984.6455893712,9289415.762842065,10426705.66119992,234774.24033900426,91932.66633887812,10543184.384260526,157303.33386755615,14158650.774899883
quote_asset_reserve,109284.41643594392,287.0985951545437,1427.6295408340936,432571.48454278626,256449.96872535592,24416.888988028757,5129550.220549053,308323.51386213116,336224.178349474,8679952.30158792,7887523.480621279,213481.47824015765,90835.93148563299,9147272.55835927,137170.27540325865,13843126.941690242
cumulative_funding_rate_long,15.88164841102368,10549.928289796218,510.07011077033087,-4.50962913805985,2.68420849730742,33.68149631649759,0.14585382525084,2.85425707780058,1.78075036278556,0.0168921168196,0.03312347588102,1.02001034553664,0.85169914260863,0.00313783763305,0.07842167178285,0.00014429112068
cumulative_funding_rate_short,5.16735131206142,5033.358677986919,404.5027688577226,-5.09960132597563,1.01813419068985,17.38600279195961,0.12370176280322,2.82975563215583,0.97627920677961,0.0168921168196,0.03312347588102,1.02001034553664,0.70781494851428,0.00313783763305,0.07842167178285,0.00014429112068
last_funding_rate,-3.64899375e-05,-0.71873744410416,-0.07953217875833,-0.00330126269583,-0.00075967351666,-0.003010016325,2.96373333e-06,-1.813430416e-05,-1.748878333e-05,3.1651666e-07,-2.64675e-07,0.000104694925,-0.00017918673333,2.31792083e-06,0.00014807610833,1.62095e-06
last_funding_rate_ts,2022-04-13 21:00:06,2022-04-13 21:02:09,2022-04-13 21:02:33,2022-04-13 21:00:19,2022-04-13 21:05:41,2022-04-13 21:21:46,2022-04-13 21:06:54,2022-04-13 21:07:02,2022-04-13 21:02:09,2022-04-13 21:02:21,2022-04-13 21:02:30,2022-04-13 21:31:00,2022-04-13 21:02:12,2022-04-13 21:16:15,2022-04-13 21:00:19,2022-04-13 21:02:36
last_oracle_price_twap,104.712393098,41209.9050577837,3100.8923138007,87.008506351,80.0283195922,421.0210190461,1.4191285172,24.866608278,18.1825941402,0.9679707118,0.7404596454,42.8239446602,110.0496810108,0.7216978362,12.7774976559,0.1401658316
last_mark_price_twap,104.7134563058,41204.0585620837,3099.5900885158,86.9202497829,80.0119977488,420.9360876946,1.4191443383,24.8654596195,18.1833407288,0.9679839426,0.7404660216,42.827013937,110.0594499055,0.721724746,12.7880403029,0.1401929591
last_mark_price_twap_ts,2022-04-13 21:51:12,2022-04-13 21:49:49,2022-04-13 21:50:02,2022-04-13 21:50:43,2022-04-13 21:49:41,2022-04-13 21:49:52,2022-04-13 21:46:12,2022-04-13 21:49:39,2022-04-13 21:46:35,2022-04-13 21:49:46,2022-04-13 21:49:30,2022-04-13 21:51:25,2022-04-13 21:49:41,2022-04-13 21:49:49,2022-04-13 21:51:45,2022-04-13 21:46:17
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,14000000.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1788303.203649,428265.054021,256281.194619,1542448.347949,1101189.574194,296177.821747,555581.762663,693022.7413,297250.282748,300556.398008,221482.849181,98623.926249,132788.703779,26363.82794,32516.255802,14865.341742
total_fee_minus_distributions,1279109.829042,248934.568518,148341.402657,1103767.927141,918289.892312,187458.074166,384301.741925,535859.458467,232331.338669,273308.191563,179998.830748,78502.88317,124242.25915,23917.705186,31359.750793,14769.619671
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
