,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56000.651844324595,-42.4488151385065,-264.2186918489508,64118.91556594724,-2311.318671201567,-2835.6448384915975,-970778.562985163,-46599.055865617855,-26336.314273187912,471498.0812987741,-311592.41882311733,7649.315180089229
base_asset_amount_long,19339.230641015416,27.8835183581358,191.0550581338362,67639.73171021225,8025.674707926279,385.3378444022455,83747.14246785345,7261.099368890961,8200.61876059153,737765.6529190085,437837.99821364984,10215.639558882904
base_asset_amount_short,-75339.88248534,-70.3323334966423,-455.273749982787,-3520.816144265011,-10336.993379127847,-3220.982682893843,-1054525.7054530166,-53860.15523450882,-34536.933033779445,-266267.5716202344,-749430.4170367672,-2566.324378793676
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1406,594,348,286,166,80,90,124,50,60,46,100
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,241072.69170330247,378.2249358431658,1903.44583248352,309094.42932999524,265138.77738192235,30096.33018111145,7323597.600383736,421074.56901740195,406297.6820215364,8459756.29581146,8903842.621976592,216554.04184550865
quote_asset_reserve,108686.36806300862,293.7821778229533,1384.4762027465756,447970.27758722624,267002.4069858647,24243.499127294876,5515049.9613696495,335523.6520433386,355530.49515373673,9436604.719258962,8285207.4579847315,231443.16057622535
cumulative_funding_rate_long,15.68552028682428,10472.795496122988,512.5063013805974,-3.37931118637382,2.76426137543215,33.44556562369763,0.1409155087427,2.75098766423002,1.73992448727289,0.01637016383642,0.02815345068146,1.07354797156585
cumulative_funding_rate_short,4.97122318786202,4956.225884313691,406.93895946798904,-3.9692833742896,1.09818706881458,17.15007209915965,0.11876344629508,2.72648621858527,0.93545333126694,0.01637016383642,0.02815345068146,1.07354797156585
last_funding_rate,-0.00273025477916,-1.892169456125,-0.00617003696666,-0.0013357766625,0.0003883308375,-0.00163306662083,-3.415291666e-05,-0.00014706434166,-0.0002584825625,-1.030208333e-05,-3.0971225e-05,-0.0030049719125
last_funding_rate_ts,2022-03-25 06:01:41,2022-03-25 06:05:45,2022-03-25 06:06:25,2022-03-25 06:05:17,2022-03-25 06:00:57,2022-03-25 06:00:33,2022-03-25 06:07:55,2022-03-25 06:02:54,2022-03-25 05:31:03,2022-03-25 06:00:33,2022-03-25 06:01:22,2022-03-25 06:08:31
last_oracle_price_twap,104.1278250362,44078.954009012,3136.5768215875,93.3824618834,86.5745147515,414.7867904575,1.6346922044,29.4532966704,21.136862239,1.1533570281,0.9085783252,50.2838476589
last_mark_price_twap,104.0559974051,44028.7308110708,3136.3872436867,93.365253554,86.5789444392,414.6846166382,1.6336333057,29.4478676798,21.1290671413,1.1528937667,0.9073784907,50.197345754
last_mark_price_twap_ts,2022-03-25 06:38:27,2022-03-25 06:21:54,2022-03-25 06:34:30,2022-03-25 06:38:46,2022-03-25 06:30:27,2022-03-25 06:25:38,2022-03-25 06:34:45,2022-03-25 06:39:03,2022-03-25 06:33:02,2022-03-25 06:39:56,2022-03-25 06:39:49,2022-03-25 06:34:56
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1461768.093324,380577.195849,229948.292612,1294169.553602,895077.021506,253335.98131,490664.713273,591388.274848,238060.642112,230162.400648,152735.517198,71561.85931
total_fee_minus_distributions,961871.658464,208140.89195,124633.848334,949632.885626,717059.168142,145782.795964,326420.291112,441792.919509,176424.776073,204090.063266,117607.608197,54484.017902
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.77996316237764,44119.33606885577,3141.5084502198497,93.25225185479516,86.36783220191471,415.17020098516,1.6378881419359346,29.414874529427987,21.118439385006056,1.154511494529546,0.9109795001707272,50.33834866456593
