,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59874.10240594112,-59.4162628943061,-314.22031003228,68227.48425425163,-28617.54890739591,-3399.648430468213,-1790139.573844562,-111256.99337649452,-63332.20084206804,-714329.0950483626,-1523659.963590526,-13431.493241977994,-3155.1311677383214,-1022952.4682955901,13466.41768035123,1121660.2556101957
base_asset_amount_long,9271.745705914678,12.6071668185885,129.5273450535976,68612.57487616024,3751.1872809094193,408.6162193612144,158386.40458373187,6081.187558265487,3835.066769402892,130504.25497510421,94351.60860485924,2659.966997193152,489.456483399175,115239.87847126444,20904.937594979998,1270525.8597760038
base_asset_amount_short,-69145.8481118558,-72.0234297128946,-443.7476550858776,-385.0906219086157,-32368.73618830533,-3808.264649829427,-1948525.978428294,-117338.18093476,-67167.26761147093,-844833.3500234669,-1618011.5721953851,-16091.460239171145,-3644.587651137497,-1138192.3467668546,-7438.519914628766,-148865.60416580795
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1325,608,362,361,145,81,77,114,50,45,34,115,31,27,58,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245585.30071165026,399.5878491975379,2026.1511424414944,304985.8606416909,291445.00761811674,30660.333773088063,8142958.611243136,485732.50652827864,451103.40648645407,9689083.471386457,10605660.89076081,237634.85026757585,94544.89239164448,10844057.001677053,136330.3138543769,17228795.267163046
quote_asset_reserve,107330.78912884963,284.8156749487293,1405.6822626856597,454005.03818863066,242902.39975228187,23797.53462178522,4960114.448735616,290860.6594791868,333154.31237522716,8321910.526336927,7754432.899121437,210911.6227011561,88326.18208773699,8893477.891249875,164699.0136595955,19519304.952889353
cumulative_funding_rate_long,16.02925453777326,10553.332214380122,506.9996210644894,-5.21589703202977,2.75661843780303,34.74076303409743,0.1504616591464,2.95070114759588,1.82913773802287,0.02016540339421,0.03605871313462,1.19139116966936,0.9319090945378,0.00703628787855,0.07729485806583,0.00041703454563
cumulative_funding_rate_short,5.314957438811,5036.762602570824,401.4322791518812,-5.80586921994555,1.09054413118546,18.44526950955945,0.12830959669878,2.92619970195113,1.02466658201692,0.02016540339421,0.03605871313462,1.19139116966936,0.78802490044345,0.00703628787855,0.07729485806583,0.00041703454563
