,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3283.663723271466,-30.6105665624467,-125.3971080858635,14681.67530489866,5037.866261859984,-64.9306846930808
base_asset_amount_long,3539.515140909658,18.6662022896191,100.7426986956344,17617.749790695147,6254.86928099527,61.7306982969739
base_asset_amount_short,-6823.178864181124,-49.2767688520658,-226.1398067814979,-2936.0744857964864,-1217.0030191352864,-126.6613829900547
initialized,True,True,True,True,True,True
open_interest,1182,487,411,185,165,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,120736.70626189694,349.3289677969836,1540.7388566612733,79474.74192950345,62005.09182607389,16742.161916608115
quote_asset_reserve,89071.67490326334,290.1883707964137,1323.702216788456,105430.63248349247,72465.63294235572,16609.156016905414
cumulative_funding_rate_long,2.53969093928257,4926.346611814052,189.6138725842775,0.40351909084847,-2.50439108178265,-6.03230213741615
cumulative_funding_rate_short,-3.86987062636911,2881.595122797887,189.6138725842775,0.08339638939583,-2.50439108178265,-6.03230213741615
last_funding_rate,0.017835720975,7.24399915495,0.20770206383333,0.00783401934583,0.006237982875,0.05211310843333
last_funding_rate_ts,2021-12-30 23:00:03,2021-12-30 23:00:02,2021-12-30 23:00:04,2021-12-30 23:00:03,2021-12-30 23:00:02,2021-12-30 23:00:03
last_oracle_price_twap,172.2271915147,47124.7703568042,3711.7134023782,84.1299231357,101.6261991112,517.6915124311
last_mark_price_twap,172.6842068303,47306.6236201703,3717.3734745049,84.3024650028,101.7043455657,519.4341518255
last_mark_price_twap_ts,2021-12-30 23:47:59,2021-12-30 23:44:52,2021-12-30 23:47:59,2021-12-30 23:47:57,2021-12-30 23:47:28,2021-12-30 23:46:30
sqrt_k,103702.55854630821,318.3884483410156,1428.1034416507223,91537.2727804903,67031.62108158605,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.58,86.706,523.645
total_fee,208125.394388,95630.641463,52699.043788,95141.747731,73451.272889,23568.204974
total_fee_minus_distributions,177529.439031,47850.349465,34697.272965,59194.718555,47759.619086,21304.773231
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.59306625788565,47222.51728652884,3711.2041674938932,84.3447798703954,101.33369671517414,519.4849712834738
