,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-37805.08277930956,-68.9413736711614,-378.5468229619339,9696.693916076085,-21904.860662317573,-2897.5154360778542,-553888.9964401885,-8449.466669887095
base_asset_amount_long,3316.6272091327414,3.5426487602977,63.677581700115,14296.744057156866,2061.7839074459175,33.4345785616307,14435.275587187236,3358.5449555574605
base_asset_amount_short,-41121.7099884423,-72.4840224314591,-442.2244046620489,-4600.05014108078,-23966.64456976349,-2930.9500146394853,-568324.2720273758,-11808.011625444557
initialized,True,True,True,True,True,True,True,True
open_interest,1339,448,335,164,155,90,74,70
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,222572.5053085094,389.5196472900016,1925.5957739145488,189335.99097148914,235718.89723626434,31448.464760185452,6896901.2500915015,355186.9353249529
quote_asset_reserve,117438.25777848913,263.0134292342278,1241.9848252939364,208043.13522581404,199479.66160229096,25169.7251533181,5841054.159527764,343191.80841567024
cumulative_funding_rate_long,7.35454565512716,6780.723492657029,276.25313621495127,-1.53047195275821,-1.769286461733,-1.18266037914151,0.00290976706248,-0.01550314628744
cumulative_funding_rate_short,0.94498408947548,3701.306305797208,276.25313621495127,-2.12044414067399,-1.769286461733,-1.18266037914151,0.00290976706248,-0.01550314628744
last_funding_rate,0.01033313952083,6.63190964726666,0.23160671887916,0.00488845464166,0.01273197975,0.07725071475,0.00028445261666,0.00517799015833
last_funding_rate_ts,2022-01-21 19:00:02,2022-01-21 19:00:02,2022-01-21 19:00:02,2022-01-21 19:00:02,2022-01-21 19:00:02,2022-01-21 19:03:01,2022-01-21 19:00:07,2022-01-21 19:00:02
last_oracle_price_twap,123.6646572683,38349.9242032985,2780.0885552389,71.0719855656,73.2393591474,418.3752186953,1.854829264,36.5117341518
last_mark_price_twap,123.9816738692,38526.1548253563,2785.4385271309,71.225106585,73.5619611648,420.5194431164,1.8615220128,36.6128537312
last_mark_price_twap_ts,2022-01-21 19:40:47,2022-01-21 19:40:18,2022-01-21 19:40:58,2022-01-21 19:40:43,2022-01-21 19:40:36,2022-01-21 19:39:30,2022-01-21 19:40:56,2022-01-21 19:40:43
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,480070.076486,161524.157589,97302.126826,282820.398489,196666.663929,77332.222357,95321.750103,83794.640606
total_fee_minus_distributions,354408.201867,80820.412323,53084.930532,192462.09224,149761.26072,60427.073719,82630.461284,78225.545277
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.43884604213174,38377.76703021141,2786.08715495538,70.62562404552443,73.3758885760955,419.0983829708428,1.8589672978126723,36.68093988582241
