,0,1,2
initialized,True,True,True
base_asset_amount,1224.4288506851806,-22.720548976825,-27.4179462070851
base_asset_amount_long,3503.7315365664185,6.9320147888779,41.4750532535377
base_asset_amount_short,-2279.3026858812377,-29.6525637657029,-68.8929994606228
initialized,True,True,True
open_interest,488,180,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31174.982765161483,338.5378659621585,1127.1005984410829
quote_asset_reserve,26569.41268028817,294.2438233699034,1101.1759713041083
cumulative_funding_rate_long,-2.38221367518317,1005.5711886551038,-1.75730539030832
cumulative_funding_rate_short,-8.79177524083485,842.3592555796669,-1.75730539030832
last_funding_rate,0.02740911668333,5.5777091874875,0.4508228590125
last_funding_rate_ts,2021-12-05 10:00:01,2021-12-05 10:00:28,2021-12-05 10:00:12
last_oracle_price_twap,198.814130708,49249.4591753285,4202.965400947
last_mark_price_twap,199.284761562,49362.228318575,4210.8437751431
last_mark_price_twap_ts,2021-12-05 10:32:45,2021-12-05 10:31:34,2021-12-05 10:32:35
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70776.990975,30004.144837,10977.378146
total_fee_minus_distributions,49928.96493,15022.476059,6596.553494
total_fee_withdrawn,0.0,0.0,0.0
mark_price,199.38789199587933,49411.78828264022,4220.634966047723
