,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2234.9035874961473,-30.7493298272959,-119.2510692932737,16855.051019528073,8976.098402341504,-14.9563498832468
base_asset_amount_long,3888.764281641199,16.0216869221251,104.34035666538,17925.656532750963,9795.608797719342,74.6153801012579
base_asset_amount_short,-6123.667869137346,-46.771016749421,-223.5914259586537,-1070.6055132228887,-819.5103953778387,-89.5717299845047
initialized,True,True,True,True,True,True
open_interest,1200,508,418,186,172,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152275.12941345872,349.4677310618328,1549.935312899876,79923.7191253987,58684.130515865676,16692.18758179828
quote_asset_reserve,114349.66562454941,290.0731456062921,1342.2966490822396,111957.44038471534,78105.4822292225,16658.881765530637
cumulative_funding_rate_long,3.0510215754658,5146.876259993939,197.3550456992732,0.09284480753412,-2.95071306958247,-5.44900945402867
cumulative_funding_rate_short,-3.35853999018588,3019.198176649262,197.3550456992732,-0.32735222306238,-2.95071306958247,-5.44900945402867
last_funding_rate,0.0108894548625,2.53438994415416,0.21345808624583,-0.00367345568333,-0.00936388035,-0.00070134324166
last_funding_rate_ts,2022-01-02 12:00:18,2022-01-02 12:00:19,2022-01-02 12:00:20,2022-01-02 12:00:21,2022-01-02 12:00:05,2022-01-02 12:00:23
last_oracle_price_twap,175.6616519595,47234.9493983809,3745.788720662,89.7522655048,115.851931664,523.168467463
last_mark_price_twap,175.9339264979,47306.4292028754,3751.424486493,89.6792957315,115.6295731173,523.1289146137
last_mark_price_twap_ts,2022-01-02 12:15:58,2022-01-02 12:15:50,2022-01-02 12:14:41,2022-01-02 12:14:40,2022-01-02 12:15:53,2022-01-02 12:14:42
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,219397.101917,101151.661974,55011.590291,103625.565594,81522.323746,26748.489651
total_fee_minus_distributions,185308.500784,50588.319146,35634.120489,51825.28522,52080.999067,24347.923721
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.68268945761847,47185.0234114763,3741.0069870542493,89.42450573484626,115.4011124069743,522.6001744446912
