,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-676.5102907121934,-24.8297042498734,-62.6389869556608,14318.588057555835,9609.430400000503,109.5620161874477
base_asset_amount_long,3105.848465586505,14.481505331057,106.4034024759913,15053.472296516115,10143.382361593764,174.0661288129644
base_asset_amount_short,-3782.3587562986977,-39.3112095809304,-169.0423894316521,-734.8842389602787,-533.9519615932619,-64.5041126255167
initialized,True,True,True,True,True,True
open_interest,1088,395,347,125,126,45
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57945.35814529669,343.5481054844103,1395.0844405783066,78598.58327034813,56767.36117578445,15167.963788508483
quote_asset_reserve,44558.71177561533,295.0713522173669,1302.4723434380755,103054.41021736401,77437.23468809342,15387.879214873923
cumulative_funding_rate_long,1.62533094425782,3932.74901702509,140.34537656951977,1.42251869709141,-1.29791094447057,-1.97624940871649
cumulative_funding_rate_short,-4.78423062139386,2212.276752694904,140.34537656951977,1.42251869709141,-1.29791094447057,-1.97624940871649
last_funding_rate,0.0019734445,3.8666981874875,-0.0511646701625,-0.0150078249875,-0.01089230368333,-0.0249804818625
last_funding_rate_ts,2021-12-21 11:00:34,2021-12-21 11:00:00,2021-12-21 11:00:00,2021-12-21 11:00:00,2021-12-21 11:00:00,2021-12-21 11:00:07
last_oracle_price_twap,179.9168890908,48692.0015502794,4023.4992395936,82.8972184223,118.7784515712,531.7147310168
last_mark_price_twap,180.0063016709,48772.1709289506,4024.5619148182,82.5190286304,118.5410985909,531.1869825201
last_mark_price_twap_ts,2021-12-21 11:30:43,2021-12-21 11:30:21,2021-12-21 11:29:52,2021-12-21 11:30:25,2021-12-21 11:31:08,2021-12-21 11:31:15
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,151476.693579,76958.581997,40717.19839,48734.330397,39700.22496,12173.837978
total_fee_minus_distributions,124361.40299,38488.73379,27453.638063,49387.189256,26099.601328,11550.038332
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.90242796957057,48827.25602154803,4033.2186066959857,82.76886787405734,118.27699459332929,531.2371603614571
