,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2698.257533640101,-27.0841466065397,-80.5435131949791,-1978.5568406790617
base_asset_amount_long,3936.712875715357,6.7111700307575,75.178495138673,4771.603867384241
base_asset_amount_short,-6634.970409355457,-33.7953166372972,-155.7220083336521,-6750.160708063303
initialized,True,True,True,True
open_interest,620,354,293,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44015.84384412226,346.2272360519755,1410.1754584675284,93061.09323793859
quote_asset_reserve,30711.941688812734,293.4919042858503,1283.3926363245992,83659.02648694321
cumulative_funding_rate_long,0.82518439333293,2535.0312214116034,76.0148517439328,2.00155836547882
cumulative_funding_rate_short,-5.58437717231875,1655.3697502400694,76.0148517439328,2.00155836547882
last_funding_rate,0.02877230228333,8.21017892422916,0.43244001487083,-0.00356271165416
last_funding_rate_ts,2021-12-13 14:00:25,2021-12-13 14:00:06,2021-12-13 14:00:14,2021-12-13 14:00:19
last_oracle_price_twap,163.9303453837,48228.861098031,3950.3893204793,57.7374555345
last_mark_price_twap,164.723291715,48540.7602741291,3965.4320520466,57.9287457343
last_mark_price_twap_ts,2021-12-13 14:54:27,2021-12-13 14:54:16,2021-12-13 14:54:31,2021-12-13 14:54:32
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,108564.710637,57549.433463,24880.659592,13739.646455
total_fee_minus_distributions,85481.071644,28819.483665,17425.10739,24543.215558
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,163.23801001164287,48190.08884743429,3931.6073440586924,56.749208302748364
