,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25000.526008310288,-34.3451140462976,-171.0897578782877,93241.51800983075,13761.114060648482,-1872.0134035855729,-897860.4200977653,-29629.33704703305,-9571.877173094503,485579.02733154234,-238926.47188472218,6955.773162810063,5123.274975757705,-7782.547971132915,-12253.985677385494,-133832.35107714587
base_asset_amount_long,9397.540345626643,10.9177808489632,157.9370992298669,94424.26010386918,15819.319755752931,306.6742244917828,63110.95427269687,15330.527157649343,9844.6211939783,608729.8702734362,118337.30675476849,7542.889306338848,5734.087421505728,132390.86987254172,5873.490329742471,104482.9334354867
base_asset_amount_short,-34398.066353936934,-45.2628948952608,-329.0268571081546,-1182.7420940384272,-2058.2056951044488,-2178.6876280773554,-960971.3743704621,-44959.864204682395,-19416.498367072803,-123150.84294189379,-357263.77863949066,-587.116143528785,-610.8124457480236,-140173.41784367463,-18127.476007127963,-238315.28451263258
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1276,593,386,360,219,79,90,146,53,49,37,121,31,18,39,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,210711.72431401943,374.5167003495294,1879.0571798903268,279971.82688611175,249066.3446500723,29132.69874620542,7250679.4574963385,404104.8501988172,397343.0828174805,8489175.349006552,9320927.399055004,217247.58386278778,86266.48624814846,9828887.081352597,159148.70288269396,14119846.337091131
