,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87613.70519969035,-62.8760978028867,-453.5515103828116,65272.7459558634,-31401.838756001816,-4505.519026344846,-1635848.6163771772,-66390.91162193226,-63629.46282605311,-1192889.9137027755,-1525125.8357650912,-14004.243968848126
base_asset_amount_long,29447.82709270851,12.1745308520463,52.6056915735377,67461.95409867889,1706.7597160594155,156.6199655904172,39142.144749320345,3464.5782533877923,1977.4523657937316,57154.10742194446,30269.524378904942,2667.8026050457975
base_asset_amount_short,-117061.53229239884,-75.050628654933,-506.1572019563493,-2189.20814281549,-33108.59847206123,-4662.138991935262,-1674990.7611264975,-69855.48987532005,-65606.91519184684,-1250044.0211247199,-1555395.3601439963,-16672.046573893924
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1384,515,275,246,171,87,99,109,59,67,47,52
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,272685.74505866825,395.9633573579448,2077.210111622198,307940.5989400791,267070.6280304619,31766.204368964696,7988667.65377575,440866.42477371637,443590.8305744016,10124144.290813008,10117376.038918566,229303.4728114565
quote_asset_reserve,96086.12028754246,276.7274062212291,1248.5612955421932,449648.7887086516,213533.5692717675,22969.07575125362,5055912.75210871,320460.95878543844,325640.6717918037,7885246.781525706,7291434.361295915,201968.1168780496
cumulative_funding_rate_long,15.68303507219101,10395.784098133763,505.1999598344228,-2.69127143974129,2.72599043790734,33.28443868897673,0.14000108543437,2.6902943596845,1.75828460624359,0.01820547593206,0.02491261673622,1.1881400473781
cumulative_funding_rate_short,4.96873797322875,4879.214486324466,399.6326179218145,-3.28124362765707,1.05991613128977,16.98894516443875,0.11784902298675,2.66579291403975,0.95381345023764,0.01820547593206,0.02491261673622,1.1881400473781
last_funding_rate,0.00029821402083,1.25822969261666,0.02620031968333,-0.0067912288625,0.0014497265625,0.00225331486666,1.648847083e-05,0.0012152445125,0.0003708222625,1.650606666e-05,1.104024583e-05,-6.4335175e-05
last_funding_rate_ts,2022-03-14 23:00:57,2022-03-14 23:00:36,2022-03-14 23:00:07,2022-03-14 23:00:35,2022-03-14 23:00:04,2022-03-14 23:00:06,2022-03-14 23:00:43,2022-03-14 23:00:43,2022-03-14 23:00:03,2022-03-14 23:01:15,2022-03-14 23:00:24,2022-03-14 23:01:13
last_oracle_price_twap,80.6149572641,39274.4463153165,2568.892235284,92.8120639025,67.7564813797,369.6201098798,1.3643967991,26.5110414941,17.5907597972,0.8016599708,0.701386794,41.10022059
last_mark_price_twap,80.5952599527,39297.1486959634,2568.4820947788,92.6218122018,67.7832486224,369.4035012596,1.3645654317,26.528886058,17.597967769,0.8020937112,0.7015475955,41.0885064876
last_mark_price_twap_ts,2022-03-14 23:35:59,2022-03-14 23:34:15,2022-03-14 23:33:39,2022-03-14 23:35:24,2022-03-14 23:35:16,2022-03-14 23:34:13,2022-03-14 23:36:11,2022-03-14 23:35:05,2022-03-14 23:36:10,2022-03-14 23:34:59,2022-03-14 23:36:15,2022-03-14 23:30:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1360148.613558,350217.943675,216340.905217,1185199.274117,774422.898464,240217.865198,464285.717188,554887.716954,213365.508232,195736.732522,123460.963104,60491.460059
total_fee_minus_distributions,860822.149339,185380.290893,115636.853763,882769.82633,598832.154858,133628.230842,302106.39719,409147.254994,151924.626916,170625.502718,92757.468254,43519.178527
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.11191886554505,39696.37546944439,2596.1076645081835,93.95237948962516,68.57252219627945,372.6684341854198,1.3765261883987656,26.833107782331926,17.716804386706617,0.806115577223142,0.7055499580375098,41.48519073140204
