,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67891.73769701742,-68.7957565481303,-372.5928173653026,49832.656842792734,-44285.23771215044,-3447.035636154178,-2340727.0656235213,-142319.0840630404,-83112.5337193561,-1131842.2137422077,-2142644.0611162297,-22017.9270115142,-4496.980529399481,-1505972.606231311,28049.902534732933,-411847.124151006
base_asset_amount_long,9982.190213332246,11.6762526298984,81.7521324517659,52767.255309634944,1798.1494682654538,338.2400457529939,108255.60222627204,2766.1238050989914,1567.9768377644073,82026.6088291392,8194.311668108188,278.3473968014272,409.4447899347241,91456.75336901793,35145.659914862634,453755.2694359732
base_asset_amount_short,-77873.92791034967,-80.4720091780287,-454.3449498170685,-2934.598466842209,-46083.3871804159,-3785.275681907172,-2448982.6678497936,-145085.2078681394,-84680.5105571205,-1213868.822571347,-2150838.3727843375,-22296.274408315625,-4906.425319334206,-1597429.359600329,-7095.757380129693,-865602.3935869792
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,599,365,346,216,79,78,116,53,40,35,113,35,32,75,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,253602.93600272655,408.9673428513621,2084.5236497745173,323380.68805314973,307112.69642287126,30707.72097877403,8693546.103022095,516794.5972148246,470883.7393637421,10106596.590080302,11224644.988286512,246221.28403711205,95886.74175330564,11327077.139612775,121746.82899999518,18762302.646924246
quote_asset_reserve,103937.53534282374,278.2835474759932,1366.3192177063454,428179.9205179055,230510.4691887644,23760.811002057108,4645976.013061299,273378.3943189428,319159.5560322065,7978124.486558479,7326813.971761577,203556.53686188348,87090.13600998702,8514233.63743113,184427.54039795033,17923925.176944196
cumulative_funding_rate_long,16.13562263481053,10600.51515209661,507.8100287682019,-5.29490733387115,2.87092321174447,34.73682123886829,0.15330162148789,3.02335050714976,1.85970583668093,0.02199772673146,0.03807378287606,1.25175010958585,1.00544468833341,0.00844280840748,-0.09431906482563,0.00070687596622
cumulative_funding_rate_short,5.42132553584827,5083.945540287312,402.24268685559366,-5.88487952178693,1.2048489051269,18.44132771433031,0.13114955904027,2.99884906150501,1.05523468067498,0.02199772673146,0.03807378287606,1.25175010958585,0.86156049423906,0.00844280840748,-0.09431906482563,0.00070687596622
last_funding_rate,0.00077404352916,0.26989951283333,0.03186995585,-0.00057223839583,0.00191562204166,-0.0022734667875,3.36973e-05,0.00235453471666,0.00014227169583,3.732315e-05,3.1398375e-05,0.00074707280833,-0.00061162932083,1.417746666e-05,-0.01505069601666,1.45282e-05
last_funding_rate_ts,2022-04-30 05:00:05,2022-04-30 05:04:36,2022-04-30 05:00:02,2022-04-30 05:00:10,2022-04-30 05:00:00,2022-04-30 05:01:30,2022-04-30 05:00:10,2022-04-30 05:00:09,2022-04-30 05:00:19,2022-04-30 05:00:10,2022-04-30 05:00:33,2022-04-30 05:03:58,2022-04-30 05:00:22,2022-04-30 05:08:46,2022-04-30 05:02:29,2022-04-30 05:00:09
last_oracle_price_twap,94.1618310311,38628.3959698375,2824.0022907915,85.2114879483,64.1529729501,397.830569408,1.1561398957,19.4190214288,16.3031571569,0.8123407488,0.636490812,38.9033311232,101.0868823726,0.6206605674,22.5844751686,0.1359216422
last_mark_price_twap,94.1688958768,38622.0419399266,2823.817063144,85.2022018663,64.1919975723,397.7403444924,1.1566760044,19.4725890344,16.3052110547,0.8128965121,0.6370099013,38.9163768668,101.0660138189,0.6211899681,22.3007117411,0.1361991953
last_mark_price_twap_ts,2022-04-30 05:44:36,2022-04-30 05:44:45,2022-04-30 05:43:50,2022-04-30 05:44:06,2022-04-30 05:34:01,2022-04-30 05:44:15,2022-04-30 05:44:22,2022-04-30 05:44:16,2022-04-30 05:43:07,2022-04-30 05:44:23,2022-04-30 05:44:31,2022-04-30 05:43:32,2022-04-30 05:43:43,2022-04-30 05:44:36,2022-04-30 05:44:34,2022-04-30 05:44:24
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1900976.50837,464009.813028,273342.515494,1697900.746183,1175218.524262,316017.131891,595667.421454,734849.661902,325299.893333,324902.632337,248729.889984,124444.555337,159121.598226,51745.464285,97626.614209,29590.263298
total_fee_minus_distributions,1375849.242848,280875.507841,165831.607195,1210307.532644,985308.36991,203617.620493,410318.06729,557811.546993,254970.278163,293287.904671,198361.046479,100657.521499,149202.900104,43954.435277,91084.850207,28974.19511
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.34189381903437,38650.274387754704,2830.9917874205057,85.19488529678527,64.37288532921131,398.80269847850997,1.1623562708082462,19.52761015821681,16.357746257471145,0.8170266587757824,0.6390358791605366,38.93860323118784,101.28466500759885,0.6246384716461059,22.739334006914806,0.136610167128031
