,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64643.91423765844,-66.6068351241616,-343.0029182713688,39034.388473368745,-24968.745192473696,-3289.528521284356,-1815715.4091780207,-102423.29928854773,-68020.25028041513,-701618.2119463554,-1613790.5293263036,-15024.933702825367,-2192.792096966979,-581869.9833715701,-23294.858533653216,-484066.3768955397
base_asset_amount_long,7808.202598062002,7.4943710289793,93.4422090463925,41742.36971330278,5462.818375703611,17.7896126659073,31758.589268903605,2857.0979343621857,1908.0055785072448,84164.3040227436,10292.442469306345,1389.8395320571667,157.6929577115087,16930.71885874289,8520.403728688092,23938.542593680068
base_asset_amount_short,-72452.11683572044,-74.1012061531409,-436.4451273177613,-2707.981239934044,-30431.563568177306,-3307.318133950263,-1847473.9984469241,-105280.39722290992,-69928.25585892238,-785782.515969099,-1624082.97179561,-16414.773234882534,-2350.485054678488,-598800.7022303131,-31815.262262341304,-508004.91948921967
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,594,403,299,205,81,92,125,57,54,39,115,30,20,52,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,250355.11254336758,406.7784214273934,2052.9594691432944,334178.95642257377,287796.20390319446,30550.213863904206,8168534.446576594,476898.8124403318,455791.4559248011,9676372.58828445,10695791.456496585,239228.29072842322,93582.55332087314,10402974.516753035,170189.5757389617,17955248.3474142
quote_asset_reserve,105285.90311596399,279.7810232193493,1384.55583206786,414344.2148180398,245982.0205622831,23883.31413099013,4944584.236895824,296248.3308699162,329727.6490038293,8332842.188064557,7689088.373005661,209506.79256065853,89234.46822632576,9270558.246639777,126784.15546178307,16988273.523313772
cumulative_funding_rate_long,15.91078211860688,10521.706789340918,509.27787197122257,-4.59273584608878,2.70406343838651,33.81586357138507,0.14754424163409,2.86895078794215,1.78721396103553,0.01772502424033,0.03358456323078,1.08455367388644,0.72482914005039,0.00270722309147,0.10424674016594,0.00011828815825
cumulative_funding_rate_short,5.19648501964462,5005.13717753162,403.71053005861427,-5.18270803400456,1.03798913176894,17.52037004684709,0.12539217918647,2.8444493422974,0.98274280502958,0.01772502424033,0.03358456323078,1.08455367388644,0.58094494595604,0.00270722309147,0.10424674016594,0.00011828815825
last_funding_rate,0.00056686383333,0.45670208205,0.0444231312125,-6.03095416e-06,0.0024432451375,0.01304490343333,2.541462083e-05,0.00077145794166,0.00036614622916,5.215705833e-05,6.95142916e-06,0.00025300225416,0.00163821711666,3.36757083e-06,0.00124545465,2.9365416e-07
last_funding_rate_ts,2022-04-18 11:02:45,2022-04-18 11:01:03,2022-04-18 11:03:08,2022-04-18 11:00:03,2022-04-18 11:02:12,2022-04-18 11:09:33,2022-04-18 11:06:53,2022-04-18 11:06:17,2022-04-18 11:06:02,2022-04-18 11:06:14,2022-04-18 11:06:35,2022-04-18 11:00:18,2022-04-18 11:06:32,2022-04-18 11:09:18,2022-04-18 11:01:21,2022-04-18 11:06:15
last_oracle_price_twap,96.791696967,39025.3800161767,2913.9115848431,79.0972102401,73.2761883213,402.4863073834,1.31589209,22.8674443093,17.4271914305,0.8904082462,0.7032828772,41.1582881918,106.1216830016,0.7394671529,11.1764117882,0.1355096617
last_mark_price_twap,96.7990223662,39049.5453249007,2914.8754029852,79.093594553,73.3278454656,402.8284536851,1.3165577931,22.885589805,17.4346230498,0.8917490195,0.7034138994,41.1625328379,106.1702838608,0.7399301374,11.2036441977,0.1355202389
last_mark_price_twap_ts,2022-04-18 11:52:30,2022-04-18 11:56:08,2022-04-18 11:55:53,2022-04-18 11:55:43,2022-04-18 11:56:59,2022-04-18 11:56:15,2022-04-18 11:55:31,2022-04-18 11:51:32,2022-04-18 11:53:22,2022-04-18 11:50:14,2022-04-18 11:56:02,2022-04-18 11:56:41,2022-04-18 11:49:17,2022-04-18 11:56:27,2022-04-18 11:53:28,2022-04-18 11:54:01
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1815421.790901,434262.428449,259464.952537,1572601.331052,1119033.26993,299795.481702,562376.800086,701432.093969,302871.308932,305810.483294,226366.721707,107924.562447,139231.988779,35126.068457,37774.509732,17868.871546
total_fee_minus_distributions,1304469.261788,256630.829328,151745.70522,1129703.148467,935549.265228,190629.878339,388125.404728,542815.166591,237520.944036,278051.284863,184189.762429,86985.34347,130580.272852,32863.001165,36106.071117,17765.628129
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.80554070596632,39067.3566951506,2912.8851222668213,79.77806292603601,73.30412183136528,402.925496952289,1.3165728547249476,22.93150422854374,17.458965010461515,0.8912938795978995,0.7037924727487366,41.24834023417869,106.33372750729593,0.7405414567296438,11.182570667876304,0.13529877542371754
