,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3195.340193353463,-31.8795072097058,-121.1435865708048,15970.130818589718,7556.642828395339,-90.2763028073288
base_asset_amount_long,3692.4728009241944,16.1211274547449,104.7994754580317,17364.45463459496,8637.95034444523,68.4505229028354
base_asset_amount_short,-6887.812994277658,-48.0006346644507,-225.9430620288365,-1394.3238160052415,-1081.3075160498904,-158.7268257101642
initialized,True,True,True,True,True,True
open_interest,1196,492,415,183,175,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126688.34700709276,350.5979084442427,1551.8278301774071,80728.71325426191,60103.58608981184,16767.507534722365
quote_asset_reserve,93588.15191514305,289.1380741169513,1340.659663618672,110619.69598795778,76260.87911452056,16584.04976156408
cumulative_funding_rate_long,2.91780380373666,5050.049335213656,193.22034185203577,0.27564316506932,-2.73831248453675,-5.58937312134533
cumulative_funding_rate_short,-3.49175776191502,2961.955532563099,193.22034185203577,-0.04447953638332,-2.73831248453675,-5.58937312134533
last_funding_rate,0.00046543789583,1.87784442787083,0.002246628,-0.0138404304,-0.0110465047625,-0.00286331012916
last_funding_rate_ts,2022-01-01 03:00:19,2022-01-01 03:00:22,2022-01-01 03:00:01,2022-01-01 03:00:02,2022-01-01 03:00:06,2022-01-01 03:00:31
last_oracle_price_twap,172.6864006864,46794.9100989069,3726.7633334927,87.3089400479,110.5473571653,517.6866691404
last_mark_price_twap,172.716683642,46833.0720074969,3726.5786349139,86.9532268132,110.2961244979,517.6179496973
last_mark_price_twap_ts,2022-01-01 03:06:57,2022-01-01 03:17:45,2022-01-01 03:17:57,2022-01-01 03:18:12,2022-01-01 03:18:20,2022-01-01 03:00:31
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,214495.177882,98916.768536,54023.670565,100411.712573,78164.435205,25399.938677
total_fee_minus_distributions,181803.077642,49460.098116,35147.443815,52058.494648,50499.530148,23046.277925
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.8252728668242,46881.30514875347,3731.8879300363583,87.45439599418744,110.0146632619059,517.9156603574482
