,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57506.87061139643,-74.1146875994156,-411.9513123745295,-40918.71760201203,-29561.260030181387,-4554.256516781809,-1169115.774581455,-48055.037678270586,-50511.793179927365,72209.11561479274
base_asset_amount_long,2401.7592094726606,2.5374269206552,22.2077742339308,1845.764277901812,1989.151865878736,156.1437300480889,54224.65167246745,3106.3992681993345,1569.231847756846,138772.5596127433
base_asset_amount_short,-59908.62982086909,-76.6521145200708,-434.1590866084603,-42764.481879913845,-31550.411896060126,-4710.400246829899,-1223340.4262539223,-51161.43694646992,-52081.02502768421,-66563.44399795056
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1036,428,248,198,163,97,86,112,47,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242578.9104703743,396.176369234891,1970.747425301304,372750.5780672405,245306.32658500367,31814.941859401657,7521934.811980029,422530.5508300547,430473.16092827584,8434038.199640315
quote_asset_reserve,108011.51365384359,260.5345976980402,1227.4362973960383,293683.37397744256,194768.67120138984,22933.889293433902,5369629.978546858,334367.48396476946,335563.8148437327,8585378.65154647
cumulative_funding_rate_long,13.70816577766791,8938.988919153857,405.47576345307937,-0.32713889981291,2.23822955310362,22.84302465495331,0.08655525266565,1.83462821456568,1.3023635457366,1.510784999e-05
cumulative_funding_rate_short,2.99386867870565,3992.9946942470624,330.2718613019986,-0.91711108772869,0.57215524648605,6.54753113041533,0.06440319021803,1.81012676892093,0.49789238973065,1.510784999e-05
last_funding_rate,0.00356951160416,1.55683854819583,0.22980698845416,0.00228994558333,0.001927208525,0.00698715332083,2.69758e-05,0.00098901923333,0.0004266183625,1.5092675e-05
last_funding_rate_ts,2022-02-04 04:00:20,2022-02-04 04:02:46,2022-02-04 04:01:25,2022-02-04 04:00:17,2022-02-04 04:00:26,2022-02-04 04:02:12,2022-02-04 04:01:25,2022-02-04 04:00:07,2022-02-04 04:00:21,2022-02-04 04:06:52
last_oracle_price_twap,102.3510835144,37326.1873394771,2685.3641047517,50.5142626339,68.0062931047,371.2416571598,1.55143081,29.2752275081,18.8356504901,1.0533433087
last_mark_price_twap,102.4531429428,37374.3441724484,2690.3249543631,50.5738969013,68.0543744116,371.2680174035,1.5521502384,29.3018738905,18.8488449522,1.0534705713
last_mark_price_twap_ts,2022-02-04 04:49:43,2022-02-04 04:20:47,2022-02-04 04:49:40,2022-02-04 04:49:46,2022-02-04 04:49:40,2022-02-04 04:41:27,2022-02-04 04:42:49,2022-02-04 04:49:17,2022-02-04 04:44:15,2022-02-04 04:41:28
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,770394.248041,204016.600398,135859.409123,530361.582618,322783.590519,127103.018931,208889.365369,247495.167474,64089.370575,37020.949862
total_fee_minus_distributions,414415.0386,102016.696087,68019.995945,398649.623384,171407.834941,63571.741353,114380.958235,158791.374415,36712.33547,36082.089603
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.49518509159412,37363.49477733616,2690.055581969214,50.64109882881252,68.09581847371884,371.5275229504421,1.5526517439021943,29.212504625550714,18.813012848408434,1.0535720486456357
