,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61524.95248705239,-62.6585829278953,-318.9076102325677,43715.38490633556,-23881.87428789558,-3533.0246275360423,-1749150.6541206038,-94575.40822905829,-71385.20725076208,-461219.30674541084,-1677473.1103606783,-13554.698415427913,-3718.3851989179207,-908153.0327214533,-24115.004726922263,-387787.5909056585
base_asset_amount_long,6172.0918738436785,6.1185910576798,107.5602777852499,51851.548431313226,5535.350639440679,14.6343752145172,25909.788094011255,2001.581688269598,614.0195132846761,129863.14251760402,50956.940126608606,2427.980935345166,645.2176004823592,9662.046594645997,4059.4202550053906,59402.64221612038
base_asset_amount_short,-67697.04436089606,-68.7771739855751,-426.4678880178176,-8136.163524977661,-29417.224927336258,-3547.6590027505595,-1775060.442214615,-96576.98991732788,-71999.22676404676,-591082.449263015,-1728430.0504872869,-15982.679350773078,-4363.60279940028,-917815.0793160994,-28174.424981927656,-447190.2331217788
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1357,612,408,320,212,80,90,132,60,51,45,116,36,25,34,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,247236.15079276156,402.8301692311271,2026.8750322446067,329497.959989607,286709.3329986164,30793.70997015589,8101969.6915191775,469050.9213808424,459156.4128951481,9435973.683083504,10759474.037530962,237758.05544102573,95108.14642282408,10729257.566102918,171009.72193223072,14373801.576919645
quote_asset_reserve,106614.11787599705,282.5232360022395,1399.5735320708236,420230.5753637769,246914.50050077107,23694.460822930847,4985208.313647711,301204.9880711819,327311.2189602291,8545136.77540685,7643578.62116404,210802.32923049197,87803.09253136559,8988635.103751894,126176.11083546632,13608688.430141695
cumulative_funding_rate_long,15.87108900827789,10534.031969632819,511.46385932820994,-4.47277294460998,2.67797878383238,33.52894154873514,0.14541507092581,2.83415852898393,1.75709828992733,0.01638899053643,0.03193477374776,0.97011519732431,0.73830496923367,0.00194447032481,0.08076861630368,5.657781246e-05
cumulative_funding_rate_short,5.15679190931563,5017.46235782352,405.8965174156016,-5.06274513252576,1.01190447721481,17.23344802419716,0.12326300847819,2.80965708333918,0.95262713392138,0.01638899053643,0.03193477374776,0.97011519732431,0.59442077513932,0.00194447032481,0.08076861630368,5.657781246e-05
last_funding_rate,0.00054421235,2.81102397955416,0.00662213016666,5.16803875e-05,0.00227573875,0.0135516606625,1.60964166e-06,0.00121764044583,0.00024480380416,2.314125e-07,2.41297e-05,0.0020412616,0.00031882046666,-9.13541666e-06,-0.00034367184166,2.3992916e-07
last_funding_rate_ts,2022-04-11 21:00:01,2022-04-11 21:00:02,2022-04-11 21:01:10,2022-04-11 21:00:43,2022-04-11 21:00:42,2022-04-11 21:07:08,2022-04-11 21:01:04,2022-04-11 21:00:51,2022-04-11 21:00:25,2022-04-11 21:00:43,2022-04-11 21:00:19,2022-04-11 21:06:33,2022-04-11 21:00:43,2022-04-11 21:07:00,2022-04-11 21:00:23,2022-04-11 21:00:51
last_oracle_price_twap,101.3134090763,39938.5698813474,2996.3711573075,83.7676958257,74.3027328715,398.3341945445,1.3455728149,24.1601179363,17.4108773881,0.9446792941,0.7017131163,41.8241127576,104.0805235331,0.7033038087,11.0560987266,0.1376228392
last_mark_price_twap,101.3428958125,40009.2110137016,2996.5320128578,83.7733995495,74.3619751044,398.7476116995,1.3458163004,24.1906515165,17.4206444045,0.9447210112,0.7028978809,41.8737164479,104.0902482457,0.7029489629,11.048036918,0.137631975
last_mark_price_twap_ts,2022-04-11 21:34:53,2022-04-11 21:34:54,2022-04-11 21:34:28,2022-04-11 21:34:58,2022-04-11 21:35:03,2022-04-11 21:35:01,2022-04-11 21:35:01,2022-04-11 21:34:52,2022-04-11 21:34:38,2022-04-11 21:34:58,2022-04-11 21:35:00,2022-04-11 21:35:00,2022-04-11 21:35:04,2022-04-11 21:34:38,2022-04-11 21:34:55,2022-04-11 21:35:01
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1761127.79592,422811.788612,253643.556794,1515430.313033,1084481.037118,292296.596459,548722.339836,685511.079135,292447.725065,295805.667309,216152.997164,95569.898327,128604.774274,23604.830297,28324.227373,13418.221652
total_fee_minus_distributions,1252565.586107,244531.180094,145455.388618,1078658.530202,901789.137928,184124.735521,378240.022096,530139.197802,229075.161439,268791.641004,176507.036469,76108.487498,120392.969777,22113.020228,27092.255019,13346.131179
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.26341158112818,39836.93008718465,2982.373331459335,82.06089018421952,73.86094451118139,396.5785584125489,1.3382953152162016,23.70527724775474,17.204004423194327,0.9372871162624905,0.6954859916030594,41.76005598775156,102.94977067585349,0.6961857076501256,11.075566806089352,0.13538815289026035
